idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-10-29 05:05:36.328690
!,AVAILABILITY,origin.list,2023-10-29 05:05:36.333540
[adblock,AVAILABILITY,origin.list,2023-10-29 05:05:36.402876
/hads-,AVAILABILITY,origin.list,2023-10-29 05:05:36.402650
files:,AVAILABILITY,origin.list,2023-10-29 05:05:36.657303
14-12-2018,AVAILABILITY,origin.list,2023-10-29 05:05:36.908256
facebook!,AVAILABILITY,origin.list,2023-10-29 05:05:36.948519
modified:,AVAILABILITY,origin.list,2023-10-29 05:05:37.069363
2.8],AVAILABILITY,origin.list,2023-10-29 05:05:37.093438
lista:,AVAILABILITY,origin.list,2023-10-29 05:05:37.228171
version:,AVAILABILITY,origin.list,2023-10-29 05:05:37.446938
title:,AVAILABILITY,origin.list,2023-10-29 05:05:37.507876
blog:,AVAILABILITY,origin.list,2023-10-29 05:05:37.599263
homepage:,AVAILABILITY,origin.list,2023-10-29 05:05:37.651681
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-10-29 05:05:37.708168
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-10-29 05:05:37.942999
fbcdn.net^,AVAILABILITY,origin.list,2023-10-29 05:05:38.016038
expires:,AVAILABILITY,origin.list,2023-10-29 05:05:38.192832
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-10-29 05:05:38.220177
nfa:,AVAILABILITY,origin.list,2023-10-29 05:05:38.258642
home:,AVAILABILITY,origin.list,2023-10-29 05:05:38.422940
nofacebookads,AVAILABILITY,origin.list,2023-10-29 05:05:38.502110
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-10-29 05:05:38.724530
30,AVAILABILITY,origin.list,2023-10-29 05:05:38.790362
201812140827,AVAILABILITY,origin.list,2023-10-29 05:05:38.825274
x,AVAILABILITY,origin.list,2023-10-29 05:05:38.950168
spazzatura,AVAILABILITY,origin.list,2023-10-29 05:05:38.991243
last,AVAILABILITY,origin.list,2023-10-29 05:05:39.258109
da,AVAILABILITY,origin.list,2023-10-29 05:05:39.379765
rimuovi,AVAILABILITY,origin.list,2023-10-29 05:05:39.435984
days,AVAILABILITY,origin.list,2023-10-29 05:05:39.501858
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-10-29 05:05:39.544941
