idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-06-21 05:07:23.822748
title:,AVAILABILITY,origin.list,2023-06-21 05:07:23.920989
!,AVAILABILITY,origin.list,2023-06-21 05:07:23.979446
2.0],AVAILABILITY,origin.list,2023-06-21 05:07:23.991010
nfa:,AVAILABILITY,origin.list,2023-06-21 05:07:24.810819
modified:,AVAILABILITY,origin.list,2023-06-21 05:07:24.817415
facebook!,AVAILABILITY,origin.list,2023-06-21 05:07:24.830134
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-06-21 05:07:25.025578
30,AVAILABILITY,origin.list,2023-06-21 05:07:25.156513
version:,AVAILABILITY,origin.list,2023-06-21 05:07:25.692069
/hads-,AVAILABILITY,origin.list,2023-06-21 05:07:25.764634
files:,AVAILABILITY,origin.list,2023-06-21 05:07:25.797003
blog:,AVAILABILITY,origin.list,2023-06-21 05:07:26.088299
14-12-2018,AVAILABILITY,origin.list,2023-06-21 05:07:26.215130
home:,AVAILABILITY,origin.list,2023-06-21 05:07:26.723218
2.8],AVAILABILITY,origin.list,2023-06-21 05:07:26.819895
lista:,AVAILABILITY,origin.list,2023-06-21 05:07:27.060579
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-06-21 05:07:27.416812
homepage:,AVAILABILITY,origin.list,2023-06-21 05:07:27.560155
expires:,AVAILABILITY,origin.list,2023-06-21 05:07:27.840784
fbcdn.net^,AVAILABILITY,origin.list,2023-06-21 05:07:27.927237
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-06-21 05:07:27.970609
spazzatura,AVAILABILITY,origin.list,2023-06-21 05:07:28.384018
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-06-21 05:07:28.450262
x,AVAILABILITY,origin.list,2023-06-21 05:07:28.837237
nofacebookads,AVAILABILITY,origin.list,2023-06-21 05:07:28.897851
201812140827,AVAILABILITY,origin.list,2023-06-21 05:07:29.034264
rimuovi,AVAILABILITY,origin.list,2023-06-21 05:07:29.195628
last,AVAILABILITY,origin.list,2023-06-21 05:07:29.221986
days,AVAILABILITY,origin.list,2023-06-21 05:07:29.613395
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-06-21 05:07:29.639425
da,AVAILABILITY,origin.list,2023-06-21 05:07:29.763114
