idna_subject,checker_type,destination,tested_at
title:,AVAILABILITY,origin.list,2023-06-02 05:07:25.318285
[adblock,AVAILABILITY,origin.list,2023-06-02 05:07:25.332729
!,AVAILABILITY,origin.list,2023-06-02 05:07:25.349106
2.0],AVAILABILITY,origin.list,2023-06-02 05:07:25.425683
nfa:,AVAILABILITY,origin.list,2023-06-02 05:07:25.763638
facebook!,AVAILABILITY,origin.list,2023-06-02 05:07:26.007922
version:,AVAILABILITY,origin.list,2023-06-02 05:07:26.032510
modified:,AVAILABILITY,origin.list,2023-06-02 05:07:26.043970
30,AVAILABILITY,origin.list,2023-06-02 05:07:26.100434
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-06-02 05:07:26.236905
14-12-2018,AVAILABILITY,origin.list,2023-06-02 05:07:26.689214
/hads-,AVAILABILITY,origin.list,2023-06-02 05:07:26.780859
2.8],AVAILABILITY,origin.list,2023-06-02 05:07:26.856472
files:,AVAILABILITY,origin.list,2023-06-02 05:07:26.892628
blog:,AVAILABILITY,origin.list,2023-06-02 05:07:26.951212
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-06-02 05:07:27.287059
lista:,AVAILABILITY,origin.list,2023-06-02 05:07:27.589815
home:,AVAILABILITY,origin.list,2023-06-02 05:07:27.684599
homepage:,AVAILABILITY,origin.list,2023-06-02 05:07:27.721462
spazzatura,AVAILABILITY,origin.list,2023-06-02 05:07:27.773545
fbcdn.net^,AVAILABILITY,origin.list,2023-06-02 05:07:27.865826
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:07:28.187814
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-06-02 05:07:28.492463
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-06-02 05:07:28.658728
x,AVAILABILITY,origin.list,2023-06-02 05:07:28.725230
expires:,AVAILABILITY,origin.list,2023-06-02 05:07:28.732240
last,AVAILABILITY,origin.list,2023-06-02 05:07:28.956380
rimuovi,AVAILABILITY,origin.list,2023-06-02 05:07:29.085709
nofacebookads,AVAILABILITY,origin.list,2023-06-02 05:07:29.259606
da,AVAILABILITY,origin.list,2023-06-02 05:07:29.334809
201812140827,AVAILABILITY,origin.list,2023-06-02 05:07:29.385907
days,AVAILABILITY,origin.list,2023-06-02 05:07:29.513826
