idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-23 16:53:01.776510
30,AVAILABILITY,origin.list,2021-09-23 16:53:05.957544
[adblock,AVAILABILITY,origin.list,2021-09-23 16:53:09.219745
plus,AVAILABILITY,origin.list,2021-09-23 16:53:13.502276
2.0],AVAILABILITY,origin.list,2021-09-23 16:53:16.763257
!,AVAILABILITY,origin.list,2021-09-23 16:53:20.024306
version:,AVAILABILITY,origin.list,2021-09-23 16:53:23.285798
201812140827,AVAILABILITY,origin.list,2021-09-23 16:53:27.438411
title:,AVAILABILITY,origin.list,2021-09-23 16:53:30.699773
x,AVAILABILITY,origin.list,2021-09-23 16:53:34.896111
files:,AVAILABILITY,origin.list,2021-09-23 16:53:38.157339
nofacebookads,AVAILABILITY,origin.list,2021-09-23 16:53:42.348037
nfa:,AVAILABILITY,origin.list,2021-09-23 16:53:45.608016
rimuovi,AVAILABILITY,origin.list,2021-09-23 16:53:49.801188
la,AVAILABILITY,origin.list,2021-09-23 16:53:54.237613
spazzatura,AVAILABILITY,origin.list,2021-09-23 16:53:58.422677
da,AVAILABILITY,origin.list,2021-09-23 16:54:02.619493
facebook!,AVAILABILITY,origin.list,2021-09-23 16:54:05.881090
last,AVAILABILITY,origin.list,2021-09-23 16:54:10.075224
modified:,AVAILABILITY,origin.list,2021-09-23 16:54:13.337353
14-12-2018,AVAILABILITY,origin.list,2021-09-23 16:54:16.657622
expires:,AVAILABILITY,origin.list,2021-09-23 16:54:19.919617
days,AVAILABILITY,origin.list,2021-09-23 16:54:24.109515
homepage:,AVAILABILITY,origin.list,2021-09-23 16:54:27.371637
home:,AVAILABILITY,origin.list,2021-09-23 16:54:30.630606
blog:,AVAILABILITY,origin.list,2021-09-23 16:54:33.892399
hosting,AVAILABILITY,origin.list,2021-09-23 16:54:38.180175
lista:,AVAILABILITY,origin.list,2021-09-23 16:54:41.441408
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-23 16:54:44.703393
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-23 16:54:47.966070
/hads-,AVAILABILITY,origin.list,2021-09-23 16:54:51.227497
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-23 16:54:54.490347
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-23 16:54:57.752237
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-23 16:55:01.016261
