idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-13 20:54:41.482064
[adblock,AVAILABILITY,origin.list,2021-06-13 20:54:44.743641
plus,AVAILABILITY,origin.list,2021-06-13 20:54:48.674737
2.0],AVAILABILITY,origin.list,2021-06-13 20:54:51.932874
!,AVAILABILITY,origin.list,2021-06-13 20:54:55.190625
version:,AVAILABILITY,origin.list,2021-06-13 20:54:58.448495
201812140827,AVAILABILITY,origin.list,2021-06-13 20:55:02.315749
title:,AVAILABILITY,origin.list,2021-06-13 20:55:05.573513
x,AVAILABILITY,origin.list,2021-06-13 20:55:09.379770
files:,AVAILABILITY,origin.list,2021-06-13 20:55:12.639439
nofacebookads,AVAILABILITY,origin.list,2021-06-13 20:55:16.597299
nfa:,AVAILABILITY,origin.list,2021-06-13 20:55:19.856871
rimuovi,AVAILABILITY,origin.list,2021-06-13 20:55:23.746549
la,AVAILABILITY,origin.list,2021-06-13 20:55:27.791905
spazzatura,AVAILABILITY,origin.list,2021-06-13 20:55:31.599113
da,AVAILABILITY,origin.list,2021-06-13 20:55:35.394780
facebook!,AVAILABILITY,origin.list,2021-06-13 20:55:38.654639
last,AVAILABILITY,origin.list,2021-06-13 20:55:42.581032
modified:,AVAILABILITY,origin.list,2021-06-13 20:55:45.841931
14-12-2018,AVAILABILITY,origin.list,2021-06-13 20:55:49.136116
expires:,AVAILABILITY,origin.list,2021-06-13 20:55:52.395491
days,AVAILABILITY,origin.list,2021-06-13 20:55:56.284191
homepage:,AVAILABILITY,origin.list,2021-06-13 20:55:59.543727
home:,AVAILABILITY,origin.list,2021-06-13 20:56:02.802954
blog:,AVAILABILITY,origin.list,2021-06-13 20:56:06.062124
hosting,AVAILABILITY,origin.list,2021-06-13 20:56:10.133390
lista:,AVAILABILITY,origin.list,2021-06-13 20:56:13.392705
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-13 20:56:16.650883
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-13 20:56:19.911790
/hads-,AVAILABILITY,origin.list,2021-06-13 20:56:23.171456
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-13 20:56:26.431681
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-13 20:56:29.691871
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-13 20:56:32.952459
