idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-01 03:22:12.701885
[adblock,AVAILABILITY,origin.list,2021-06-01 03:22:15.960450
plus,AVAILABILITY,origin.list,2021-06-01 03:22:19.853283
2.0],AVAILABILITY,origin.list,2021-06-01 03:22:23.111646
!,AVAILABILITY,origin.list,2021-06-01 03:22:26.370775
version:,AVAILABILITY,origin.list,2021-06-01 03:22:29.629634
201812140827,AVAILABILITY,origin.list,2021-06-01 03:22:33.628717
title:,AVAILABILITY,origin.list,2021-06-01 03:22:36.887174
x,AVAILABILITY,origin.list,2021-06-01 03:22:40.722777
files:,AVAILABILITY,origin.list,2021-06-01 03:22:43.981550
nofacebookads,AVAILABILITY,origin.list,2021-06-01 03:22:48.063855
nfa:,AVAILABILITY,origin.list,2021-06-01 03:22:51.322400
rimuovi,AVAILABILITY,origin.list,2021-06-01 03:22:55.108109
la,AVAILABILITY,origin.list,2021-06-01 03:22:59.141648
spazzatura,AVAILABILITY,origin.list,2021-06-01 03:23:02.976778
da,AVAILABILITY,origin.list,2021-06-01 03:23:06.749921
facebook!,AVAILABILITY,origin.list,2021-06-01 03:23:10.008257
last,AVAILABILITY,origin.list,2021-06-01 03:23:13.979482
modified:,AVAILABILITY,origin.list,2021-06-01 03:23:17.238520
14-12-2018,AVAILABILITY,origin.list,2021-06-01 03:23:20.586759
expires:,AVAILABILITY,origin.list,2021-06-01 03:23:23.845560
days,AVAILABILITY,origin.list,2021-06-01 03:23:27.818526
homepage:,AVAILABILITY,origin.list,2021-06-01 03:23:31.077485
home:,AVAILABILITY,origin.list,2021-06-01 03:23:34.336206
blog:,AVAILABILITY,origin.list,2021-06-01 03:23:37.595045
hosting,AVAILABILITY,origin.list,2021-06-01 03:23:41.569608
lista:,AVAILABILITY,origin.list,2021-06-01 03:23:44.828968
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-01 03:23:48.087789
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-01 03:23:51.347116
/hads-,AVAILABILITY,origin.list,2021-06-01 03:23:54.609945
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-01 03:23:57.870683
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-01 03:24:01.133313
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-01 03:24:04.393203
