idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-07-28 20:18:38.198245
30,AVAILABILITY,origin.list,2021-07-28 20:18:42.284826
[adblock,AVAILABILITY,origin.list,2021-07-28 20:18:45.549153
plus,AVAILABILITY,origin.list,2021-07-28 20:18:49.775217
2.0],AVAILABILITY,origin.list,2021-07-28 20:18:53.035808
!,AVAILABILITY,origin.list,2021-07-28 20:18:56.304607
version:,AVAILABILITY,origin.list,2021-07-28 20:18:59.566195
201812140827,AVAILABILITY,origin.list,2021-07-28 20:19:03.648017
title:,AVAILABILITY,origin.list,2021-07-28 20:19:06.908591
x,AVAILABILITY,origin.list,2021-07-28 20:19:11.069331
files:,AVAILABILITY,origin.list,2021-07-28 20:19:14.335140
nofacebookads,AVAILABILITY,origin.list,2021-07-28 20:19:18.482957
nfa:,AVAILABILITY,origin.list,2021-07-28 20:19:21.745961
rimuovi,AVAILABILITY,origin.list,2021-07-28 20:19:25.896292
la,AVAILABILITY,origin.list,2021-07-28 20:19:30.061498
spazzatura,AVAILABILITY,origin.list,2021-07-28 20:19:34.283047
da,AVAILABILITY,origin.list,2021-07-28 20:19:38.381919
facebook!,AVAILABILITY,origin.list,2021-07-28 20:19:41.648765
last,AVAILABILITY,origin.list,2021-07-28 20:19:45.809654
modified:,AVAILABILITY,origin.list,2021-07-28 20:19:49.073739
14-12-2018,AVAILABILITY,origin.list,2021-07-28 20:19:52.406785
expires:,AVAILABILITY,origin.list,2021-07-28 20:19:55.673249
days,AVAILABILITY,origin.list,2021-07-28 20:19:59.888625
homepage:,AVAILABILITY,origin.list,2021-07-28 20:20:03.155777
home:,AVAILABILITY,origin.list,2021-07-28 20:20:06.421447
blog:,AVAILABILITY,origin.list,2021-07-28 20:20:09.685896
hosting,AVAILABILITY,origin.list,2021-07-28 20:20:13.837569
lista:,AVAILABILITY,origin.list,2021-07-28 20:20:17.100898
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-07-28 20:20:20.365963
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-07-28 20:20:23.630954
/hads-,AVAILABILITY,origin.list,2021-07-28 20:20:26.893745
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-07-28 20:20:30.160734
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-07-28 20:20:33.427099
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-07-28 20:20:36.689530
