idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-06-11 05:04:17.952590
[adblock,AVAILABILITY,origin.list,2023-06-11 05:04:17.982964
title:,AVAILABILITY,origin.list,2023-06-11 05:04:18.011684
2.0],AVAILABILITY,origin.list,2023-06-11 05:04:18.042703
modified:,AVAILABILITY,origin.list,2023-06-11 05:04:18.821444
facebook!,AVAILABILITY,origin.list,2023-06-11 05:04:18.895523
nfa:,AVAILABILITY,origin.list,2023-06-11 05:04:18.704865
30,AVAILABILITY,origin.list,2023-06-11 05:04:18.805556
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-06-11 05:04:18.857719
version:,AVAILABILITY,origin.list,2023-06-11 05:04:19.364556
files:,AVAILABILITY,origin.list,2023-06-11 05:04:19.467220
blog:,AVAILABILITY,origin.list,2023-06-11 05:04:19.676031
/hads-,AVAILABILITY,origin.list,2023-06-11 05:04:19.862953
14-12-2018,AVAILABILITY,origin.list,2023-06-11 05:04:19.984073
2.8],AVAILABILITY,origin.list,2023-06-11 05:04:20.053761
home:,AVAILABILITY,origin.list,2023-06-11 05:04:20.257790
lista:,AVAILABILITY,origin.list,2023-06-11 05:04:20.183768
homepage:,AVAILABILITY,origin.list,2023-06-11 05:04:20.619071
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-06-11 05:04:21.068257
expires:,AVAILABILITY,origin.list,2023-06-11 05:04:21.375363
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-06-11 05:04:21.380154
fbcdn.net^,AVAILABILITY,origin.list,2023-06-11 05:04:21.440020
x,AVAILABILITY,origin.list,2023-06-11 05:04:21.623486
spazzatura,AVAILABILITY,origin.list,2023-06-11 05:04:21.462330
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-06-11 05:04:22.142709
201812140827,AVAILABILITY,origin.list,2023-06-11 05:04:22.481140
nofacebookads,AVAILABILITY,origin.list,2023-06-11 05:04:22.424614
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-06-11 05:04:22.427904
rimuovi,AVAILABILITY,origin.list,2023-06-11 05:04:22.641357
last,AVAILABILITY,origin.list,2023-06-11 05:04:22.784106
days,AVAILABILITY,origin.list,2023-06-11 05:04:23.216188
da,AVAILABILITY,origin.list,2023-06-11 05:04:23.230201
