idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-11-10 05:06:15.028539
2.0],AVAILABILITY,origin.list,2023-11-10 05:06:15.032350
/hads-,AVAILABILITY,origin.list,2023-11-10 05:06:15.055637
!,AVAILABILITY,origin.list,2023-11-10 05:06:15.066348
files:,AVAILABILITY,origin.list,2023-11-10 05:06:15.556633
14-12-2018,AVAILABILITY,origin.list,2023-11-10 05:06:15.667344
2.8],AVAILABILITY,origin.list,2023-11-10 05:06:15.687127
modified:,AVAILABILITY,origin.list,2023-11-10 05:06:15.703901
facebook!,AVAILABILITY,origin.list,2023-11-10 05:06:15.722989
lista:,AVAILABILITY,origin.list,2023-11-10 05:06:16.079615
title:,AVAILABILITY,origin.list,2023-11-10 05:06:16.297208
version:,AVAILABILITY,origin.list,2023-11-10 05:06:16.317425
homepage:,AVAILABILITY,origin.list,2023-11-10 05:06:16.332133
blog:,AVAILABILITY,origin.list,2023-11-10 05:06:16.333892
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-11-10 05:06:16.553082
fbcdn.net^,AVAILABILITY,origin.list,2023-11-10 05:06:16.975706
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-11-10 05:06:16.985722
expires:,AVAILABILITY,origin.list,2023-11-10 05:06:16.990737
nfa:,AVAILABILITY,origin.list,2023-11-10 05:06:16.995055
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-11-10 05:06:17.096170
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-11-10 05:06:17.650725
home:,AVAILABILITY,origin.list,2023-11-10 05:06:17.656715
nofacebookads,AVAILABILITY,origin.list,2023-11-10 05:06:17.704172
30,AVAILABILITY,origin.list,2023-11-10 05:06:17.730971
201812140827,AVAILABILITY,origin.list,2023-11-10 05:06:17.772714
x,AVAILABILITY,origin.list,2023-11-10 05:06:18.296950
rimuovi,AVAILABILITY,origin.list,2023-11-10 05:06:18.378301
da,AVAILABILITY,origin.list,2023-11-10 05:06:18.404431
spazzatura,AVAILABILITY,origin.list,2023-11-10 05:06:18.416586
last,AVAILABILITY,origin.list,2023-11-10 05:06:18.445172
days,AVAILABILITY,origin.list,2023-11-10 05:06:18.794192
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-11-10 05:06:18.900661
