idna_subject,checker_type,destination,tested_at
title:,AVAILABILITY,origin.list,2023-07-20 05:06:13.632064
[adblock,AVAILABILITY,origin.list,2023-07-20 05:06:13.688404
2.0],AVAILABILITY,origin.list,2023-07-20 05:06:13.718986
!,AVAILABILITY,origin.list,2023-07-20 05:06:13.748761
version:,AVAILABILITY,origin.list,2023-07-20 05:06:14.181077
facebook!,AVAILABILITY,origin.list,2023-07-20 05:06:14.203171
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-07-20 05:06:14.324074
/hads-,AVAILABILITY,origin.list,2023-07-20 05:06:14.346991
modified:,AVAILABILITY,origin.list,2023-07-20 05:06:14.368234
nfa:,AVAILABILITY,origin.list,2023-07-20 05:06:14.726633
files:,AVAILABILITY,origin.list,2023-07-20 05:06:14.778427
blog:,AVAILABILITY,origin.list,2023-07-20 05:06:14.939485
14-12-2018,AVAILABILITY,origin.list,2023-07-20 05:06:14.966637
30,AVAILABILITY,origin.list,2023-07-20 05:06:15.021946
home:,AVAILABILITY,origin.list,2023-07-20 05:06:15.237092
2.8],AVAILABILITY,origin.list,2023-07-20 05:06:15.315110
lista:,AVAILABILITY,origin.list,2023-07-20 05:06:15.603138
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-07-20 05:06:15.615400
homepage:,AVAILABILITY,origin.list,2023-07-20 05:06:15.647450
fbcdn.net^,AVAILABILITY,origin.list,2023-07-20 05:06:15.818202
expires:,AVAILABILITY,origin.list,2023-07-20 05:06:15.856289
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-07-20 05:06:16.274824
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-07-20 05:06:16.295155
rimuovi,AVAILABILITY,origin.list,2023-07-20 05:06:16.334731
x,AVAILABILITY,origin.list,2023-07-20 05:06:16.444027
spazzatura,AVAILABILITY,origin.list,2023-07-20 05:06:16.478710
days,AVAILABILITY,origin.list,2023-07-20 05:06:16.921141
last,AVAILABILITY,origin.list,2023-07-20 05:06:16.939848
nofacebookads,AVAILABILITY,origin.list,2023-07-20 05:06:16.940634
201812140827,AVAILABILITY,origin.list,2023-07-20 05:06:17.021722
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-07-20 05:06:17.079797
da,AVAILABILITY,origin.list,2023-07-20 05:06:17.429483
