idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-06-28 20:49:31.101165
30,AVAILABILITY,origin.list,2021-06-28 20:49:35.220400
[adblock,AVAILABILITY,origin.list,2021-06-28 20:49:38.485676
plus,AVAILABILITY,origin.list,2021-06-28 20:49:42.649896
2.0],AVAILABILITY,origin.list,2021-06-28 20:49:45.912190
!,AVAILABILITY,origin.list,2021-06-28 20:49:49.173956
version:,AVAILABILITY,origin.list,2021-06-28 20:49:52.437606
201812140827,AVAILABILITY,origin.list,2021-06-28 20:49:56.556430
title:,AVAILABILITY,origin.list,2021-06-28 20:49:59.822236
x,AVAILABILITY,origin.list,2021-06-28 20:50:03.972178
files:,AVAILABILITY,origin.list,2021-06-28 20:50:07.235373
nofacebookads,AVAILABILITY,origin.list,2021-06-28 20:50:11.382260
nfa:,AVAILABILITY,origin.list,2021-06-28 20:50:14.644758
rimuovi,AVAILABILITY,origin.list,2021-06-28 20:50:18.791728
la,AVAILABILITY,origin.list,2021-06-28 20:50:23.124607
spazzatura,AVAILABILITY,origin.list,2021-06-28 20:50:27.269197
da,AVAILABILITY,origin.list,2021-06-28 20:50:31.416066
facebook!,AVAILABILITY,origin.list,2021-06-28 20:50:34.678781
last,AVAILABILITY,origin.list,2021-06-28 20:50:38.803164
modified:,AVAILABILITY,origin.list,2021-06-28 20:50:42.065975
14-12-2018,AVAILABILITY,origin.list,2021-06-28 20:50:45.357670
expires:,AVAILABILITY,origin.list,2021-06-28 20:50:48.622024
days,AVAILABILITY,origin.list,2021-06-28 20:50:52.753074
homepage:,AVAILABILITY,origin.list,2021-06-28 20:50:56.015960
home:,AVAILABILITY,origin.list,2021-06-28 20:50:59.278458
blog:,AVAILABILITY,origin.list,2021-06-28 20:51:02.541298
hosting,AVAILABILITY,origin.list,2021-06-28 20:51:06.859209
lista:,AVAILABILITY,origin.list,2021-06-28 20:51:10.122004
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-28 20:51:13.384727
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-28 20:51:16.648871
/hads-,AVAILABILITY,origin.list,2021-06-28 20:51:19.911364
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-28 20:51:23.174678
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-28 20:51:26.437442
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-28 20:51:29.701972
