idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-07-18 01:33:58.416462
30,AVAILABILITY,origin.list,2021-07-18 01:34:02.492952
[adblock,AVAILABILITY,origin.list,2021-07-18 01:34:05.756243
plus,AVAILABILITY,origin.list,2021-07-18 01:34:09.914809
2.0],AVAILABILITY,origin.list,2021-07-18 01:34:13.177384
!,AVAILABILITY,origin.list,2021-07-18 01:34:16.439110
version:,AVAILABILITY,origin.list,2021-07-18 01:34:19.700227
201812140827,AVAILABILITY,origin.list,2021-07-18 01:34:23.778613
title:,AVAILABILITY,origin.list,2021-07-18 01:34:27.042952
x,AVAILABILITY,origin.list,2021-07-18 01:34:31.256204
files:,AVAILABILITY,origin.list,2021-07-18 01:34:34.517840
nofacebookads,AVAILABILITY,origin.list,2021-07-18 01:34:38.667795
nfa:,AVAILABILITY,origin.list,2021-07-18 01:34:41.929641
rimuovi,AVAILABILITY,origin.list,2021-07-18 01:34:46.077845
la,AVAILABILITY,origin.list,2021-07-18 01:34:50.296441
spazzatura,AVAILABILITY,origin.list,2021-07-18 01:34:54.513905
da,AVAILABILITY,origin.list,2021-07-18 01:34:58.663166
facebook!,AVAILABILITY,origin.list,2021-07-18 01:35:01.925508
last,AVAILABILITY,origin.list,2021-07-18 01:35:06.073371
modified:,AVAILABILITY,origin.list,2021-07-18 01:35:09.335347
14-12-2018,AVAILABILITY,origin.list,2021-07-18 01:35:12.666791
expires:,AVAILABILITY,origin.list,2021-07-18 01:35:15.929287
days,AVAILABILITY,origin.list,2021-07-18 01:35:20.140981
homepage:,AVAILABILITY,origin.list,2021-07-18 01:35:23.403522
home:,AVAILABILITY,origin.list,2021-07-18 01:35:26.665875
blog:,AVAILABILITY,origin.list,2021-07-18 01:35:29.927967
hosting,AVAILABILITY,origin.list,2021-07-18 01:35:34.076840
lista:,AVAILABILITY,origin.list,2021-07-18 01:35:37.339516
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-07-18 01:35:40.601339
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-07-18 01:35:43.864563
/hads-,AVAILABILITY,origin.list,2021-07-18 01:35:47.126545
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-07-18 01:35:50.389390
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-07-18 01:35:53.651684
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-07-18 01:35:56.914225
