idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2022-11-14 05:14:48.085590
[adblock,AVAILABILITY,origin.list,2022-11-14 05:14:48.099558
2.8],AVAILABILITY,origin.list,2022-11-14 05:14:48.194766
2.0],AVAILABILITY,origin.list,2022-11-14 05:14:48.210061
version:,AVAILABILITY,origin.list,2022-11-14 05:14:48.999929
201812140827,AVAILABILITY,origin.list,2022-11-14 05:14:49.080345
title:,AVAILABILITY,origin.list,2022-11-14 05:14:49.255415
!,AVAILABILITY,origin.list,2022-11-14 05:14:49.280956
files:,AVAILABILITY,origin.list,2022-11-14 05:14:50.024090
nfa:,AVAILABILITY,origin.list,2022-11-14 05:14:50.148160
rimuovi,AVAILABILITY,origin.list,2022-11-14 05:14:50.217853
x,AVAILABILITY,origin.list,2022-11-14 05:14:50.237629
nofacebookads,AVAILABILITY,origin.list,2022-11-14 05:14:50.867118
spazzatura,AVAILABILITY,origin.list,2022-11-14 05:14:51.081836
da,AVAILABILITY,origin.list,2022-11-14 05:14:51.405549
modified:,AVAILABILITY,origin.list,2022-11-14 05:14:51.428250
facebook!,AVAILABILITY,origin.list,2022-11-14 05:14:52.646776
last,AVAILABILITY,origin.list,2022-11-14 05:14:52.801267
14-12-2018,AVAILABILITY,origin.list,2022-11-14 05:14:52.913156
expires:,AVAILABILITY,origin.list,2022-11-14 05:14:53.149814
homepage:,AVAILABILITY,origin.list,2022-11-14 05:14:54.107490
home:,AVAILABILITY,origin.list,2022-11-14 05:14:54.296208
days,AVAILABILITY,origin.list,2022-11-14 05:14:54.586603
blog:,AVAILABILITY,origin.list,2022-11-14 05:14:55.211869
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-11-14 05:14:55.743376
lista:,AVAILABILITY,origin.list,2022-11-14 05:14:55.776749
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-11-14 05:14:55.853426
/hads-,AVAILABILITY,origin.list,2022-11-14 05:14:56.574390
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-11-14 05:14:56.893514
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-11-14 05:14:57.123363
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-11-14 05:14:57.392876
fbcdn.net^,AVAILABILITY,origin.list,2022-11-14 05:14:57.725538
