idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-01-04 05:06:36.616799
2.0],AVAILABILITY,origin.list,2023-01-04 05:06:36.641416
2.8],AVAILABILITY,origin.list,2023-01-04 05:06:36.649000
!,AVAILABILITY,origin.list,2023-01-04 05:06:37.071670
version:,AVAILABILITY,origin.list,2023-01-04 05:06:37.103888
30,AVAILABILITY,origin.list,2023-01-04 05:06:36.734872
title:,AVAILABILITY,origin.list,2023-01-04 05:06:37.131969
nfa:,AVAILABILITY,origin.list,2023-01-04 05:06:37.721083
201812140827,AVAILABILITY,origin.list,2023-01-04 05:06:37.676067
files:,AVAILABILITY,origin.list,2023-01-04 05:06:37.710157
x,AVAILABILITY,origin.list,2023-01-04 05:06:37.769026
rimuovi,AVAILABILITY,origin.list,2023-01-04 05:06:38.318451
modified:,AVAILABILITY,origin.list,2023-01-04 05:06:38.544136
spazzatura,AVAILABILITY,origin.list,2023-01-04 05:06:38.612313
nofacebookads,AVAILABILITY,origin.list,2023-01-04 05:06:38.663567
da,AVAILABILITY,origin.list,2023-01-04 05:06:38.907959
facebook!,AVAILABILITY,origin.list,2023-01-04 05:06:38.989259
expires:,AVAILABILITY,origin.list,2023-01-04 05:06:39.172977
14-12-2018,AVAILABILITY,origin.list,2023-01-04 05:06:39.288709
homepage:,AVAILABILITY,origin.list,2023-01-04 05:06:39.460276
last,AVAILABILITY,origin.list,2023-01-04 05:06:39.639200
home:,AVAILABILITY,origin.list,2023-01-04 05:06:39.588970
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-01-04 05:06:39.860597
blog:,AVAILABILITY,origin.list,2023-01-04 05:06:39.930684
/hads-,AVAILABILITY,origin.list,2023-01-04 05:06:40.105017
lista:,AVAILABILITY,origin.list,2023-01-04 05:06:40.155230
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-01-04 05:06:40.488690
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-01-04 05:06:40.499193
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-01-04 05:06:40.706451
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-01-04 05:06:40.782851
days,AVAILABILITY,origin.list,2023-01-04 05:06:41.092673
fbcdn.net^,AVAILABILITY,origin.list,2023-01-04 05:06:41.072414
