idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-01-06 05:07:06.045413
2.8],AVAILABILITY,origin.list,2023-01-06 05:07:06.124886
[adblock,AVAILABILITY,origin.list,2023-01-06 05:07:06.154849
!,AVAILABILITY,origin.list,2023-01-06 05:07:06.193973
version:,AVAILABILITY,origin.list,2023-01-06 05:07:06.466556
30,AVAILABILITY,origin.list,2023-01-06 05:07:06.592778
title:,AVAILABILITY,origin.list,2023-01-06 05:07:06.606380
nfa:,AVAILABILITY,origin.list,2023-01-06 05:07:06.633758
201812140827,AVAILABILITY,origin.list,2023-01-06 05:07:06.914754
files:,AVAILABILITY,origin.list,2023-01-06 05:07:07.049038
x,AVAILABILITY,origin.list,2023-01-06 05:07:07.088578
rimuovi,AVAILABILITY,origin.list,2023-01-06 05:07:07.116134
modified:,AVAILABILITY,origin.list,2023-01-06 05:07:07.329987
spazzatura,AVAILABILITY,origin.list,2023-01-06 05:07:07.501488
nofacebookads,AVAILABILITY,origin.list,2023-01-06 05:07:07.547595
da,AVAILABILITY,origin.list,2023-01-06 05:07:07.586960
facebook!,AVAILABILITY,origin.list,2023-01-06 05:07:07.733382
expires:,AVAILABILITY,origin.list,2023-01-06 05:07:08.003553
14-12-2018,AVAILABILITY,origin.list,2023-01-06 05:07:08.031754
homepage:,AVAILABILITY,origin.list,2023-01-06 05:07:08.057601
last,AVAILABILITY,origin.list,2023-01-06 05:07:08.187487
home:,AVAILABILITY,origin.list,2023-01-06 05:07:08.470929
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-01-06 05:07:08.499928
blog:,AVAILABILITY,origin.list,2023-01-06 05:07:08.544575
/hads-,AVAILABILITY,origin.list,2023-01-06 05:07:08.622961
lista:,AVAILABILITY,origin.list,2023-01-06 05:07:08.913654
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-01-06 05:07:08.951044
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-01-06 05:07:08.998877
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-01-06 05:07:09.059262
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-01-06 05:07:09.388829
days,AVAILABILITY,origin.list,2023-01-06 05:07:09.428662
fbcdn.net^,AVAILABILITY,origin.list,2023-01-06 05:07:09.445921
