idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-11-02 05:06:16.618447
/hads-,AVAILABILITY,origin.list,2023-11-02 05:06:16.845297
[adblock,AVAILABILITY,origin.list,2023-11-02 05:06:16.854884
2.0],AVAILABILITY,origin.list,2023-11-02 05:06:16.858176
files:,AVAILABILITY,origin.list,2023-11-02 05:06:17.146885
14-12-2018,AVAILABILITY,origin.list,2023-11-02 05:06:17.546349
modified:,AVAILABILITY,origin.list,2023-11-02 05:06:17.586422
facebook!,AVAILABILITY,origin.list,2023-11-02 05:06:17.597336
2.8],AVAILABILITY,origin.list,2023-11-02 05:06:17.613243
lista:,AVAILABILITY,origin.list,2023-11-02 05:06:17.701079
version:,AVAILABILITY,origin.list,2023-11-02 05:06:18.238811
blog:,AVAILABILITY,origin.list,2023-11-02 05:06:18.341194
title:,AVAILABILITY,origin.list,2023-11-02 05:06:18.347669
homepage:,AVAILABILITY,origin.list,2023-11-02 05:06:18.350941
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-11-02 05:06:18.400464
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-11-02 05:06:18.810384
expires:,AVAILABILITY,origin.list,2023-11-02 05:06:19.077991
fbcdn.net^,AVAILABILITY,origin.list,2023-11-02 05:06:19.080171
nfa:,AVAILABILITY,origin.list,2023-11-02 05:06:19.104261
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-11-02 05:06:19.113112
home:,AVAILABILITY,origin.list,2023-11-02 05:06:19.316631
nofacebookads,AVAILABILITY,origin.list,2023-11-02 05:06:19.864326
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-11-02 05:06:19.873039
201812140827,AVAILABILITY,origin.list,2023-11-02 05:06:19.892623
30,AVAILABILITY,origin.list,2023-11-02 05:06:19.924384
x,AVAILABILITY,origin.list,2023-11-02 05:06:19.982339
da,AVAILABILITY,origin.list,2023-11-02 05:06:20.664849
rimuovi,AVAILABILITY,origin.list,2023-11-02 05:06:20.667178
spazzatura,AVAILABILITY,origin.list,2023-11-02 05:06:20.672386
last,AVAILABILITY,origin.list,2023-11-02 05:06:20.685472
days,AVAILABILITY,origin.list,2023-11-02 05:06:20.701710
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-11-02 05:06:21.268441
