idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-08 04:54:51.718347
30,AVAILABILITY,origin.list,2021-08-08 04:54:55.796198
[adblock,AVAILABILITY,origin.list,2021-08-08 04:54:59.054635
plus,AVAILABILITY,origin.list,2021-08-08 04:55:03.218990
2.0],AVAILABILITY,origin.list,2021-08-08 04:55:06.482660
!,AVAILABILITY,origin.list,2021-08-08 04:55:09.744292
version:,AVAILABILITY,origin.list,2021-08-08 04:55:13.006342
201812140827,AVAILABILITY,origin.list,2021-08-08 04:55:17.083286
title:,AVAILABILITY,origin.list,2021-08-08 04:55:20.345442
x,AVAILABILITY,origin.list,2021-08-08 04:55:24.503114
files:,AVAILABILITY,origin.list,2021-08-08 04:55:27.765076
nofacebookads,AVAILABILITY,origin.list,2021-08-08 04:55:31.974468
nfa:,AVAILABILITY,origin.list,2021-08-08 04:55:35.235950
rimuovi,AVAILABILITY,origin.list,2021-08-08 04:55:39.383727
la,AVAILABILITY,origin.list,2021-08-08 04:55:43.599243
spazzatura,AVAILABILITY,origin.list,2021-08-08 04:55:47.746915
da,AVAILABILITY,origin.list,2021-08-08 04:55:51.959812
facebook!,AVAILABILITY,origin.list,2021-08-08 04:55:55.221691
last,AVAILABILITY,origin.list,2021-08-08 04:55:59.434789
modified:,AVAILABILITY,origin.list,2021-08-08 04:56:02.696455
14-12-2018,AVAILABILITY,origin.list,2021-08-08 04:56:06.028834
expires:,AVAILABILITY,origin.list,2021-08-08 04:56:09.294343
days,AVAILABILITY,origin.list,2021-08-08 04:56:13.441876
homepage:,AVAILABILITY,origin.list,2021-08-08 04:56:16.703983
home:,AVAILABILITY,origin.list,2021-08-08 04:56:19.966118
blog:,AVAILABILITY,origin.list,2021-08-08 04:56:23.227986
hosting,AVAILABILITY,origin.list,2021-08-08 04:56:27.374870
lista:,AVAILABILITY,origin.list,2021-08-08 04:56:30.636544
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-08 04:56:33.898720
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-08 04:56:37.161464
/hads-,AVAILABILITY,origin.list,2021-08-08 04:56:40.423587
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-08 04:56:43.685681
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-08 04:56:46.947083
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-08 04:56:50.209971
