idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-07-13 17:02:41.347557
30,AVAILABILITY,origin.list,2021-07-13 17:02:45.506992
[adblock,AVAILABILITY,origin.list,2021-07-13 17:02:48.768448
plus,AVAILABILITY,origin.list,2021-07-13 17:02:53.168227
2.0],AVAILABILITY,origin.list,2021-07-13 17:02:56.429605
!,AVAILABILITY,origin.list,2021-07-13 17:02:59.691192
version:,AVAILABILITY,origin.list,2021-07-13 17:03:02.952699
201812140827,AVAILABILITY,origin.list,2021-07-13 17:03:07.113564
title:,AVAILABILITY,origin.list,2021-07-13 17:03:10.375176
x,AVAILABILITY,origin.list,2021-07-13 17:03:14.609693
files:,AVAILABILITY,origin.list,2021-07-13 17:03:17.870983
nofacebookads,AVAILABILITY,origin.list,2021-07-13 17:03:22.120336
nfa:,AVAILABILITY,origin.list,2021-07-13 17:03:25.380348
rimuovi,AVAILABILITY,origin.list,2021-07-13 17:03:29.584783
la,AVAILABILITY,origin.list,2021-07-13 17:03:33.875473
spazzatura,AVAILABILITY,origin.list,2021-07-13 17:03:38.081506
da,AVAILABILITY,origin.list,2021-07-13 17:03:42.333708
facebook!,AVAILABILITY,origin.list,2021-07-13 17:03:45.596648
last,AVAILABILITY,origin.list,2021-07-13 17:03:49.788311
modified:,AVAILABILITY,origin.list,2021-07-13 17:03:53.052323
14-12-2018,AVAILABILITY,origin.list,2021-07-13 17:03:56.380681
expires:,AVAILABILITY,origin.list,2021-07-13 17:03:59.644834
days,AVAILABILITY,origin.list,2021-07-13 17:04:03.866328
homepage:,AVAILABILITY,origin.list,2021-07-13 17:04:07.128069
home:,AVAILABILITY,origin.list,2021-07-13 17:04:10.389361
blog:,AVAILABILITY,origin.list,2021-07-13 17:04:13.651313
hosting,AVAILABILITY,origin.list,2021-07-13 17:04:18.045410
lista:,AVAILABILITY,origin.list,2021-07-13 17:04:21.307213
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-07-13 17:04:24.568896
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-07-13 17:04:27.831132
/hads-,AVAILABILITY,origin.list,2021-07-13 17:04:31.092819
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-07-13 17:04:34.355566
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-07-13 17:04:37.617043
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-07-13 17:04:40.879466
