idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-05-08 05:06:18.409601
title:,AVAILABILITY,origin.list,2023-05-08 05:06:18.456729
!,AVAILABILITY,origin.list,2023-05-08 05:06:18.469521
2.0],AVAILABILITY,origin.list,2023-05-08 05:06:18.559963
version:,AVAILABILITY,origin.list,2023-05-08 05:06:18.742612
nfa:,AVAILABILITY,origin.list,2023-05-08 05:06:18.822081
modified:,AVAILABILITY,origin.list,2023-05-08 05:06:18.872144
facebook!,AVAILABILITY,origin.list,2023-05-08 05:06:18.889181
30,AVAILABILITY,origin.list,2023-05-08 05:06:18.988420
2.8],AVAILABILITY,origin.list,2023-05-08 05:06:19.157855
14-12-2018,AVAILABILITY,origin.list,2023-05-08 05:06:19.292483
files:,AVAILABILITY,origin.list,2023-05-08 05:06:19.395232
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-05-08 05:06:19.575325
/hads-,AVAILABILITY,origin.list,2023-05-08 05:06:19.690495
blog:,AVAILABILITY,origin.list,2023-05-08 05:06:19.312988
home:,AVAILABILITY,origin.list,2023-05-08 05:06:19.348077
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-05-08 05:06:19.814410
spazzatura,AVAILABILITY,origin.list,2023-05-08 05:06:19.998625
lista:,AVAILABILITY,origin.list,2023-05-08 05:06:20.127757
homepage:,AVAILABILITY,origin.list,2023-05-08 05:06:20.173880
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-05-08 05:06:20.217488
fbcdn.net^,AVAILABILITY,origin.list,2023-05-08 05:06:20.414669
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-05-08 05:06:20.530891
x,AVAILABILITY,origin.list,2023-05-08 05:06:20.146356
expires:,AVAILABILITY,origin.list,2023-05-08 05:06:20.591711
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-05-08 05:06:20.631051
nofacebookads,AVAILABILITY,origin.list,2023-05-08 05:06:20.845201
last,AVAILABILITY,origin.list,2023-05-08 05:06:20.968371
rimuovi,AVAILABILITY,origin.list,2023-05-08 05:06:20.970787
201812140827,AVAILABILITY,origin.list,2023-05-08 05:06:21.017210
da,AVAILABILITY,origin.list,2023-05-08 05:06:21.043716
days,AVAILABILITY,origin.list,2023-05-08 05:06:21.251938
