idna_subject,checker_type,destination,tested_at
title:,AVAILABILITY,origin.list,2023-05-25 05:05:37.201038
!,AVAILABILITY,origin.list,2023-05-25 05:05:37.206744
[adblock,AVAILABILITY,origin.list,2023-05-25 05:05:37.223241
2.0],AVAILABILITY,origin.list,2023-05-25 05:05:37.266745
modified:,AVAILABILITY,origin.list,2023-05-25 05:05:37.627629
nfa:,AVAILABILITY,origin.list,2023-05-25 05:05:37.698637
version:,AVAILABILITY,origin.list,2023-05-25 05:05:37.704651
facebook!,AVAILABILITY,origin.list,2023-05-25 05:05:37.714708
30,AVAILABILITY,origin.list,2023-05-25 05:05:37.758978
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-05-25 05:05:38.122695
14-12-2018,AVAILABILITY,origin.list,2023-05-25 05:05:38.170125
2.8],AVAILABILITY,origin.list,2023-05-25 05:05:38.197229
/hads-,AVAILABILITY,origin.list,2023-05-25 05:05:38.218270
files:,AVAILABILITY,origin.list,2023-05-25 05:05:38.227204
blog:,AVAILABILITY,origin.list,2023-05-25 05:05:38.598845
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-05-25 05:05:38.656457
lista:,AVAILABILITY,origin.list,2023-05-25 05:05:38.658557
home:,AVAILABILITY,origin.list,2023-05-25 05:05:38.695178
spazzatura,AVAILABILITY,origin.list,2023-05-25 05:05:38.731849
homepage:,AVAILABILITY,origin.list,2023-05-25 05:05:39.030574
fbcdn.net^,AVAILABILITY,origin.list,2023-05-25 05:05:39.129378
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-05-25 05:05:39.142053
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:05:39.161898
x,AVAILABILITY,origin.list,2023-05-25 05:05:39.236051
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-05-25 05:05:39.492168
expires:,AVAILABILITY,origin.list,2023-05-25 05:05:39.642866
nofacebookads,AVAILABILITY,origin.list,2023-05-25 05:05:39.651614
last,AVAILABILITY,origin.list,2023-05-25 05:05:39.678272
rimuovi,AVAILABILITY,origin.list,2023-05-25 05:05:39.719695
201812140827,AVAILABILITY,origin.list,2023-05-25 05:05:39.958376
da,AVAILABILITY,origin.list,2023-05-25 05:05:40.120790
days,AVAILABILITY,origin.list,2023-05-25 05:05:40.130807
