idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-02-21 05:07:41.496445
[adblock,AVAILABILITY,origin.list,2023-02-21 05:07:41.512867
2.0],AVAILABILITY,origin.list,2023-02-21 05:07:41.525543
title:,AVAILABILITY,origin.list,2023-02-21 05:07:41.545572
version:,AVAILABILITY,origin.list,2023-02-21 05:07:41.987178
2.8],AVAILABILITY,origin.list,2023-02-21 05:07:42.039675
modified:,AVAILABILITY,origin.list,2023-02-21 05:07:42.043075
nfa:,AVAILABILITY,origin.list,2023-02-21 05:07:42.057959
30,AVAILABILITY,origin.list,2023-02-21 05:07:42.095584
files:,AVAILABILITY,origin.list,2023-02-21 05:07:42.460566
facebook!,AVAILABILITY,origin.list,2023-02-21 05:07:42.551390
home:,AVAILABILITY,origin.list,2023-02-21 05:07:42.560173
x,AVAILABILITY,origin.list,2023-02-21 05:07:42.604124
spazzatura,AVAILABILITY,origin.list,2023-02-21 05:07:42.628799
14-12-2018,AVAILABILITY,origin.list,2023-02-21 05:07:42.901342
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-02-21 05:07:43.059674
blog:,AVAILABILITY,origin.list,2023-02-21 05:07:43.074045
201812140827,AVAILABILITY,origin.list,2023-02-21 05:07:43.089665
nofacebookads,AVAILABILITY,origin.list,2023-02-21 05:07:43.160261
rimuovi,AVAILABILITY,origin.list,2023-02-21 05:07:43.389597
homepage:,AVAILABILITY,origin.list,2023-02-21 05:07:43.573209
/hads-,AVAILABILITY,origin.list,2023-02-21 05:07:43.580013
expires:,AVAILABILITY,origin.list,2023-02-21 05:07:43.588442
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-02-21 05:07:43.639084
da,AVAILABILITY,origin.list,2023-02-21 05:07:43.881678
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-02-21 05:07:44.072341
lista:,AVAILABILITY,origin.list,2023-02-21 05:07:44.073099
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-02-21 05:07:44.074845
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-02-21 05:07:44.117218
fbcdn.net^,AVAILABILITY,origin.list,2023-02-21 05:07:44.322252
days,AVAILABILITY,origin.list,2023-02-21 05:07:44.583686
last,AVAILABILITY,origin.list,2023-02-21 05:07:44.589469
