idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-26 04:38:55.966633
[adblock,AVAILABILITY,origin.list,2021-04-26 04:38:59.225003
plus,AVAILABILITY,origin.list,2021-04-26 04:39:03.049719
2.0],AVAILABILITY,origin.list,2021-04-26 04:39:06.304870
!,AVAILABILITY,origin.list,2021-04-26 04:39:09.563884
version:,AVAILABILITY,origin.list,2021-04-26 04:39:12.824092
201812140827,AVAILABILITY,origin.list,2021-04-26 04:39:16.780288
title:,AVAILABILITY,origin.list,2021-04-26 04:39:20.039750
x,AVAILABILITY,origin.list,2021-04-26 04:39:23.905006
files:,AVAILABILITY,origin.list,2021-04-26 04:39:27.164289
nofacebookads,AVAILABILITY,origin.list,2021-04-26 04:39:31.082613
nfa:,AVAILABILITY,origin.list,2021-04-26 04:39:34.343221
rimuovi,AVAILABILITY,origin.list,2021-04-26 04:39:38.193763
la,AVAILABILITY,origin.list,2021-04-26 04:39:42.193095
spazzatura,AVAILABILITY,origin.list,2021-04-26 04:39:46.044277
da,AVAILABILITY,origin.list,2021-04-26 04:39:49.904481
facebook!,AVAILABILITY,origin.list,2021-04-26 04:39:53.162755
last,AVAILABILITY,origin.list,2021-04-26 04:39:57.284816
modified:,AVAILABILITY,origin.list,2021-04-26 04:40:00.549236
14-12-2018,AVAILABILITY,origin.list,2021-04-26 04:40:03.885982
expires:,AVAILABILITY,origin.list,2021-04-26 04:40:07.148346
days,AVAILABILITY,origin.list,2021-04-26 04:40:11.126607
homepage:,AVAILABILITY,origin.list,2021-04-26 04:40:14.387445
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-26 04:40:18.821572
home:,AVAILABILITY,origin.list,2021-04-26 04:40:22.083989
blog:,AVAILABILITY,origin.list,2021-04-26 04:40:25.343899
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-04-26 04:40:30.102993
hosting,AVAILABILITY,origin.list,2021-04-26 04:40:34.085389
lista:,AVAILABILITY,origin.list,2021-04-26 04:40:37.346509
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-04-26 04:40:40.606468
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-04-26 04:40:43.870852
/hads-,AVAILABILITY,origin.list,2021-04-26 04:40:47.132715
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-04-26 04:40:50.395231
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-04-26 04:40:53.655132
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-04-26 04:40:56.913979
