idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-14 12:54:55.849086
30,AVAILABILITY,origin.list,2021-08-14 12:55:00.008696
[adblock,AVAILABILITY,origin.list,2021-08-14 12:55:03.273164
plus,AVAILABILITY,origin.list,2021-08-14 12:55:07.542775
2.0],AVAILABILITY,origin.list,2021-08-14 12:55:10.806459
!,AVAILABILITY,origin.list,2021-08-14 12:55:14.068564
version:,AVAILABILITY,origin.list,2021-08-14 12:55:17.331690
201812140827,AVAILABILITY,origin.list,2021-08-14 12:55:21.491283
title:,AVAILABILITY,origin.list,2021-08-14 12:55:24.752848
x,AVAILABILITY,origin.list,2021-08-14 12:55:28.944510
files:,AVAILABILITY,origin.list,2021-08-14 12:55:32.206723
nofacebookads,AVAILABILITY,origin.list,2021-08-14 12:55:36.369897
nfa:,AVAILABILITY,origin.list,2021-08-14 12:55:39.632059
rimuovi,AVAILABILITY,origin.list,2021-08-14 12:55:43.866919
la,AVAILABILITY,origin.list,2021-08-14 12:55:48.152736
spazzatura,AVAILABILITY,origin.list,2021-08-14 12:55:52.347615
da,AVAILABILITY,origin.list,2021-08-14 12:55:56.565793
facebook!,AVAILABILITY,origin.list,2021-08-14 12:55:59.828204
last,AVAILABILITY,origin.list,2021-08-14 12:56:04.021388
modified:,AVAILABILITY,origin.list,2021-08-14 12:56:07.284099
14-12-2018,AVAILABILITY,origin.list,2021-08-14 12:56:10.580068
expires:,AVAILABILITY,origin.list,2021-08-14 12:56:13.842499
days,AVAILABILITY,origin.list,2021-08-14 12:56:18.036511
homepage:,AVAILABILITY,origin.list,2021-08-14 12:56:21.299246
home:,AVAILABILITY,origin.list,2021-08-14 12:56:24.562256
blog:,AVAILABILITY,origin.list,2021-08-14 12:56:27.824592
hosting,AVAILABILITY,origin.list,2021-08-14 12:56:32.283722
lista:,AVAILABILITY,origin.list,2021-08-14 12:56:35.545142
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-14 12:56:38.808103
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-14 12:56:42.071928
/hads-,AVAILABILITY,origin.list,2021-08-14 12:56:45.334125
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-14 12:56:48.597754
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-14 12:56:51.860714
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-14 12:56:55.123491
