idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-08-29 05:05:33.684348
!,AVAILABILITY,origin.list,2023-08-29 05:05:33.696349
/hads-,AVAILABILITY,origin.list,2023-08-29 05:05:33.707901
[adblock,AVAILABILITY,origin.list,2023-08-29 05:05:33.757133
modified:,AVAILABILITY,origin.list,2023-08-29 05:05:34.137925
14-12-2018,AVAILABILITY,origin.list,2023-08-29 05:05:34.154672
facebook!,AVAILABILITY,origin.list,2023-08-29 05:05:34.168599
version:,AVAILABILITY,origin.list,2023-08-29 05:05:34.220482
title:,AVAILABILITY,origin.list,2023-08-29 05:05:34.222071
2.8],AVAILABILITY,origin.list,2023-08-29 05:05:34.600325
homepage:,AVAILABILITY,origin.list,2023-08-29 05:05:34.609818
blog:,AVAILABILITY,origin.list,2023-08-29 05:05:34.613903
files:,AVAILABILITY,origin.list,2023-08-29 05:05:34.688032
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-08-29 05:05:34.697322
expires:,AVAILABILITY,origin.list,2023-08-29 05:05:35.063737
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:05:35.076973
nfa:,AVAILABILITY,origin.list,2023-08-29 05:05:35.080130
lista:,AVAILABILITY,origin.list,2023-08-29 05:05:35.163186
home:,AVAILABILITY,origin.list,2023-08-29 05:05:35.165221
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-08-29 05:05:35.522237
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-08-29 05:05:35.536192
fbcdn.net^,AVAILABILITY,origin.list,2023-08-29 05:05:35.540967
30,AVAILABILITY,origin.list,2023-08-29 05:05:35.682565
x,AVAILABILITY,origin.list,2023-08-29 05:05:35.684686
days,AVAILABILITY,origin.list,2023-08-29 05:05:36.024895
rimuovi,AVAILABILITY,origin.list,2023-08-29 05:05:36.068187
nofacebookads,AVAILABILITY,origin.list,2023-08-29 05:05:36.074895
201812140827,AVAILABILITY,origin.list,2023-08-29 05:05:36.187019
spazzatura,AVAILABILITY,origin.list,2023-08-29 05:05:36.216620
da,AVAILABILITY,origin.list,2023-08-29 05:05:36.547363
last,AVAILABILITY,origin.list,2023-08-29 05:05:36.579536
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-08-29 05:05:36.748694
