idna_subject,checker_type,destination,source,tested_at
lista:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-13 20:41:45.604426
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-13 20:41:55.558549
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-13 20:41:58.864334
/hads-,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-13 20:42:02.156007
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-13 20:44:45.408020
||atdmt.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-13 20:45:08.351852
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-13 20:45:11.705104
[adblock,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:15.922470
plus,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:22.920409
2.0],AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:29.551466
!,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:36.099752
version:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:42.643314
201812140827,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:49.656838
title:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:56.196952
