idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-09-10 05:04:43.595177
/hads-,AVAILABILITY,origin.list,2023-09-10 05:04:43.666158
2.0],AVAILABILITY,origin.list,2023-09-10 05:04:43.717787
[adblock,AVAILABILITY,origin.list,2023-09-10 05:04:43.734315
version:,AVAILABILITY,origin.list,2023-09-10 05:04:44.691983
title:,AVAILABILITY,origin.list,2023-09-10 05:04:45.029079
14-12-2018,AVAILABILITY,origin.list,2023-09-10 05:04:44.881264
facebook!,AVAILABILITY,origin.list,2023-09-10 05:04:44.995442
modified:,AVAILABILITY,origin.list,2023-09-10 05:04:45.003664
2.8],AVAILABILITY,origin.list,2023-09-10 05:04:45.277370
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-09-10 05:04:45.632100
blog:,AVAILABILITY,origin.list,2023-09-10 05:04:45.618087
homepage:,AVAILABILITY,origin.list,2023-09-10 05:04:45.680045
files:,AVAILABILITY,origin.list,2023-09-10 05:04:45.747584
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-09-10 05:04:46.027060
lista:,AVAILABILITY,origin.list,2023-09-10 05:04:46.258742
nfa:,AVAILABILITY,origin.list,2023-09-10 05:04:46.337352
home:,AVAILABILITY,origin.list,2023-09-10 05:04:46.395360
expires:,AVAILABILITY,origin.list,2023-09-10 05:04:46.214631
fbcdn.net^,AVAILABILITY,origin.list,2023-09-10 05:04:46.720121
30,AVAILABILITY,origin.list,2023-09-10 05:04:46.843458
x,AVAILABILITY,origin.list,2023-09-10 05:04:46.921532
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-09-10 05:04:46.903500
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-09-10 05:04:47.024557
nofacebookads,AVAILABILITY,origin.list,2023-09-10 05:04:47.225636
days,AVAILABILITY,origin.list,2023-09-10 05:04:47.463063
spazzatura,AVAILABILITY,origin.list,2023-09-10 05:04:47.694059
201812140827,AVAILABILITY,origin.list,2023-09-10 05:04:47.549539
last,AVAILABILITY,origin.list,2023-09-10 05:04:47.736825
rimuovi,AVAILABILITY,origin.list,2023-09-10 05:04:47.704203
da,AVAILABILITY,origin.list,2023-09-10 05:04:48.147268
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-09-10 05:04:48.203048
