idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-13 01:20:48.381775
30,AVAILABILITY,origin.list,2021-09-13 01:20:52.501997
[adblock,AVAILABILITY,origin.list,2021-09-13 01:20:55.762833
plus,AVAILABILITY,origin.list,2021-09-13 01:20:59.960620
2.0],AVAILABILITY,origin.list,2021-09-13 01:21:03.223219
!,AVAILABILITY,origin.list,2021-09-13 01:21:06.485764
version:,AVAILABILITY,origin.list,2021-09-13 01:21:09.749218
201812140827,AVAILABILITY,origin.list,2021-09-13 01:21:13.867709
title:,AVAILABILITY,origin.list,2021-09-13 01:21:17.130818
x,AVAILABILITY,origin.list,2021-09-13 01:21:21.280122
files:,AVAILABILITY,origin.list,2021-09-13 01:21:24.540911
nofacebookads,AVAILABILITY,origin.list,2021-09-13 01:21:28.687410
nfa:,AVAILABILITY,origin.list,2021-09-13 01:21:31.951913
rimuovi,AVAILABILITY,origin.list,2021-09-13 01:21:36.141041
la,AVAILABILITY,origin.list,2021-09-13 01:21:40.410071
spazzatura,AVAILABILITY,origin.list,2021-09-13 01:21:44.555817
da,AVAILABILITY,origin.list,2021-09-13 01:21:48.727656
facebook!,AVAILABILITY,origin.list,2021-09-13 01:21:51.987715
last,AVAILABILITY,origin.list,2021-09-13 01:21:56.157650
modified:,AVAILABILITY,origin.list,2021-09-13 01:21:59.420639
14-12-2018,AVAILABILITY,origin.list,2021-09-13 01:22:02.713683
expires:,AVAILABILITY,origin.list,2021-09-13 01:22:05.976104
days,AVAILABILITY,origin.list,2021-09-13 01:22:10.121797
homepage:,AVAILABILITY,origin.list,2021-09-13 01:22:13.385047
home:,AVAILABILITY,origin.list,2021-09-13 01:22:16.648096
blog:,AVAILABILITY,origin.list,2021-09-13 01:22:19.910885
hosting,AVAILABILITY,origin.list,2021-09-13 01:22:24.079876
lista:,AVAILABILITY,origin.list,2021-09-13 01:22:27.342498
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-13 01:22:30.605113
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-13 01:22:33.868451
/hads-,AVAILABILITY,origin.list,2021-09-13 01:22:37.131163
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-13 01:22:40.394672
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-13 01:22:43.657318
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-13 01:22:46.917949
