idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2022-11-09 05:22:04.919259
[adblock,AVAILABILITY,origin.list,2022-11-09 05:22:04.995169
30,AVAILABILITY,origin.list,2022-11-09 05:22:05.219458
2.8],AVAILABILITY,origin.list,2022-11-09 05:22:05.200691
!,AVAILABILITY,origin.list,2022-11-09 05:22:05.805492
version:,AVAILABILITY,origin.list,2022-11-09 05:22:06.490243
201812140827,AVAILABILITY,origin.list,2022-11-09 05:22:06.869360
title:,AVAILABILITY,origin.list,2022-11-09 05:22:06.426246
files:,AVAILABILITY,origin.list,2022-11-09 05:22:07.455264
rimuovi,AVAILABILITY,origin.list,2022-11-09 05:22:07.743922
nfa:,AVAILABILITY,origin.list,2022-11-09 05:22:07.968344
x,AVAILABILITY,origin.list,2022-11-09 05:22:07.992232
nofacebookads,AVAILABILITY,origin.list,2022-11-09 05:22:08.287779
modified:,AVAILABILITY,origin.list,2022-11-09 05:22:08.819675
spazzatura,AVAILABILITY,origin.list,2022-11-09 05:22:09.296164
da,AVAILABILITY,origin.list,2022-11-09 05:22:09.451016
last,AVAILABILITY,origin.list,2022-11-09 05:22:09.622500
facebook!,AVAILABILITY,origin.list,2022-11-09 05:22:09.624632
14-12-2018,AVAILABILITY,origin.list,2022-11-09 05:22:10.354319
expires:,AVAILABILITY,origin.list,2022-11-09 05:22:10.850920
home:,AVAILABILITY,origin.list,2022-11-09 05:22:11.196099
homepage:,AVAILABILITY,origin.list,2022-11-09 05:22:11.261249
days,AVAILABILITY,origin.list,2022-11-09 05:22:11.809059
blog:,AVAILABILITY,origin.list,2022-11-09 05:22:12.026151
lista:,AVAILABILITY,origin.list,2022-11-09 05:22:12.388488
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-11-09 05:22:12.642624
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-11-09 05:22:12.900028
/hads-,AVAILABILITY,origin.list,2022-11-09 05:22:13.020458
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-11-09 05:22:13.257449
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-11-09 05:22:13.606383
fbcdn.net^,AVAILABILITY,origin.list,2022-11-09 05:22:13.743670
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-11-09 05:22:13.874046
