idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-07-03 04:56:45.187814
30,AVAILABILITY,origin.list,2021-07-03 04:56:49.303713
[adblock,AVAILABILITY,origin.list,2021-07-03 04:56:52.566859
plus,AVAILABILITY,origin.list,2021-07-03 04:56:56.731058
2.0],AVAILABILITY,origin.list,2021-07-03 04:56:59.995156
!,AVAILABILITY,origin.list,2021-07-03 04:57:03.257090
version:,AVAILABILITY,origin.list,2021-07-03 04:57:06.519258
201812140827,AVAILABILITY,origin.list,2021-07-03 04:57:10.636534
title:,AVAILABILITY,origin.list,2021-07-03 04:57:13.899216
x,AVAILABILITY,origin.list,2021-07-03 04:57:18.040990
files:,AVAILABILITY,origin.list,2021-07-03 04:57:21.303311
nofacebookads,AVAILABILITY,origin.list,2021-07-03 04:57:25.448110
nfa:,AVAILABILITY,origin.list,2021-07-03 04:57:28.710410
rimuovi,AVAILABILITY,origin.list,2021-07-03 04:57:32.854704
la,AVAILABILITY,origin.list,2021-07-03 04:57:37.174828
spazzatura,AVAILABILITY,origin.list,2021-07-03 04:57:41.318065
da,AVAILABILITY,origin.list,2021-07-03 04:57:45.466290
facebook!,AVAILABILITY,origin.list,2021-07-03 04:57:48.729258
last,AVAILABILITY,origin.list,2021-07-03 04:57:52.909891
modified:,AVAILABILITY,origin.list,2021-07-03 04:57:56.172945
14-12-2018,AVAILABILITY,origin.list,2021-07-03 04:57:59.441593
expires:,AVAILABILITY,origin.list,2021-07-03 04:58:02.703357
days,AVAILABILITY,origin.list,2021-07-03 04:58:06.869357
homepage:,AVAILABILITY,origin.list,2021-07-03 04:58:10.133347
home:,AVAILABILITY,origin.list,2021-07-03 04:58:13.396045
blog:,AVAILABILITY,origin.list,2021-07-03 04:58:16.658940
hosting,AVAILABILITY,origin.list,2021-07-03 04:58:20.993279
lista:,AVAILABILITY,origin.list,2021-07-03 04:58:24.256357
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-07-03 04:58:27.519880
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-07-03 04:58:30.783032
/hads-,AVAILABILITY,origin.list,2021-07-03 04:58:34.045873
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-07-03 04:58:37.312073
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-07-03 04:58:40.574865
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-07-03 04:58:43.838807
