idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-08-21 05:05:32.349756
/hads-,AVAILABILITY,origin.list,2023-08-21 05:05:32.362505
!,AVAILABILITY,origin.list,2023-08-21 05:05:32.383108
[adblock,AVAILABILITY,origin.list,2023-08-21 05:05:32.445507
modified:,AVAILABILITY,origin.list,2023-08-21 05:05:32.753359
facebook!,AVAILABILITY,origin.list,2023-08-21 05:05:32.759851
14-12-2018,AVAILABILITY,origin.list,2023-08-21 05:05:32.786771
version:,AVAILABILITY,origin.list,2023-08-21 05:05:32.790320
title:,AVAILABILITY,origin.list,2023-08-21 05:05:32.872338
2.8],AVAILABILITY,origin.list,2023-08-21 05:05:33.187546
blog:,AVAILABILITY,origin.list,2023-08-21 05:05:33.192789
files:,AVAILABILITY,origin.list,2023-08-21 05:05:33.220169
homepage:,AVAILABILITY,origin.list,2023-08-21 05:05:33.220156
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-08-21 05:05:33.291515
nfa:,AVAILABILITY,origin.list,2023-08-21 05:05:33.623616
expires:,AVAILABILITY,origin.list,2023-08-21 05:05:33.623666
home:,AVAILABILITY,origin.list,2023-08-21 05:05:33.635305
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-08-21 05:05:33.639060
lista:,AVAILABILITY,origin.list,2023-08-21 05:05:33.716780
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-08-21 05:05:34.043470
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-08-21 05:05:34.052255
fbcdn.net^,AVAILABILITY,origin.list,2023-08-21 05:05:34.056232
30,AVAILABILITY,origin.list,2023-08-21 05:05:34.084213
x,AVAILABILITY,origin.list,2023-08-21 05:05:34.153835
days,AVAILABILITY,origin.list,2023-08-21 05:05:34.489111
nofacebookads,AVAILABILITY,origin.list,2023-08-21 05:05:34.514261
rimuovi,AVAILABILITY,origin.list,2023-08-21 05:05:34.520302
spazzatura,AVAILABILITY,origin.list,2023-08-21 05:05:34.537043
201812140827,AVAILABILITY,origin.list,2023-08-21 05:05:34.599046
da,AVAILABILITY,origin.list,2023-08-21 05:05:34.926350
last,AVAILABILITY,origin.list,2023-08-21 05:05:34.951447
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-08-21 05:05:34.971599
