idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2022-12-09 05:07:25.780154
30,AVAILABILITY,origin.list,2022-12-09 05:07:25.865899
2.0],AVAILABILITY,origin.list,2022-12-09 05:07:25.901527
[adblock,AVAILABILITY,origin.list,2022-12-09 05:07:25.972364
title:,AVAILABILITY,origin.list,2022-12-09 05:07:27.013841
201812140827,AVAILABILITY,origin.list,2022-12-09 05:07:27.079841
!,AVAILABILITY,origin.list,2022-12-09 05:07:26.619447
version:,AVAILABILITY,origin.list,2022-12-09 05:07:26.659322
x,AVAILABILITY,origin.list,2022-12-09 05:07:27.638924
files:,AVAILABILITY,origin.list,2022-12-09 05:07:27.649161
nfa:,AVAILABILITY,origin.list,2022-12-09 05:07:27.777706
rimuovi,AVAILABILITY,origin.list,2022-12-09 05:07:27.929393
modified:,AVAILABILITY,origin.list,2022-12-09 05:07:28.208422
nofacebookads,AVAILABILITY,origin.list,2022-12-09 05:07:28.295180
spazzatura,AVAILABILITY,origin.list,2022-12-09 05:07:28.427207
da,AVAILABILITY,origin.list,2022-12-09 05:07:28.569999
facebook!,AVAILABILITY,origin.list,2022-12-09 05:07:28.758897
14-12-2018,AVAILABILITY,origin.list,2022-12-09 05:07:28.861462
expires:,AVAILABILITY,origin.list,2022-12-09 05:07:28.999984
last,AVAILABILITY,origin.list,2022-12-09 05:07:29.179382
homepage:,AVAILABILITY,origin.list,2022-12-09 05:07:29.329551
days,AVAILABILITY,origin.list,2022-12-09 05:07:29.534206
home:,AVAILABILITY,origin.list,2022-12-09 05:07:29.541817
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-12-09 05:07:29.692838
blog:,AVAILABILITY,origin.list,2022-12-09 05:07:29.857820
/hads-,AVAILABILITY,origin.list,2022-12-09 05:07:30.122994
lista:,AVAILABILITY,origin.list,2022-12-09 05:07:30.131951
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-12-09 05:07:30.286362
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-12-09 05:07:30.408949
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-12-09 05:07:30.720241
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-12-09 05:07:30.740123
fbcdn.net^,AVAILABILITY,origin.list,2022-12-09 05:07:30.901792
