idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-01-25 05:06:44.565662
2.8],AVAILABILITY,origin.list,2023-01-25 05:06:44.570678
2.0],AVAILABILITY,origin.list,2023-01-25 05:06:44.575654
30,AVAILABILITY,origin.list,2023-01-25 05:06:44.685559
!,AVAILABILITY,origin.list,2023-01-25 05:06:45.156976
title:,AVAILABILITY,origin.list,2023-01-25 05:06:45.157609
version:,AVAILABILITY,origin.list,2023-01-25 05:06:45.163952
nfa:,AVAILABILITY,origin.list,2023-01-25 05:06:45.184515
files:,AVAILABILITY,origin.list,2023-01-25 05:06:45.250354
modified:,AVAILABILITY,origin.list,2023-01-25 05:06:45.786542
201812140827,AVAILABILITY,origin.list,2023-01-25 05:06:45.875137
x,AVAILABILITY,origin.list,2023-01-25 05:06:45.877365
spazzatura,AVAILABILITY,origin.list,2023-01-25 05:06:45.896580
rimuovi,AVAILABILITY,origin.list,2023-01-25 05:06:45.906780
facebook!,AVAILABILITY,origin.list,2023-01-25 05:06:46.289957
14-12-2018,AVAILABILITY,origin.list,2023-01-25 05:06:46.466255
home:,AVAILABILITY,origin.list,2023-01-25 05:06:46.484004
expires:,AVAILABILITY,origin.list,2023-01-25 05:06:46.493708
nofacebookads,AVAILABILITY,origin.list,2023-01-25 05:06:46.549825
da,AVAILABILITY,origin.list,2023-01-25 05:06:46.821090
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-01-25 05:06:47.038013
/hads-,AVAILABILITY,origin.list,2023-01-25 05:06:47.062880
blog:,AVAILABILITY,origin.list,2023-01-25 05:06:47.106554
homepage:,AVAILABILITY,origin.list,2023-01-25 05:06:47.115746
lista:,AVAILABILITY,origin.list,2023-01-25 05:06:47.286748
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-01-25 05:06:47.569815
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-01-25 05:06:47.628336
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-01-25 05:06:47.664830
last,AVAILABILITY,origin.list,2023-01-25 05:06:47.722033
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-01-25 05:06:47.766016
fbcdn.net^,AVAILABILITY,origin.list,2023-01-25 05:06:48.033481
days,AVAILABILITY,origin.list,2023-01-25 05:06:48.168982
