idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-07-15 20:49:11.164952
30,AVAILABILITY,origin.list,2021-07-15 20:49:15.289820
[adblock,AVAILABILITY,origin.list,2021-07-15 20:49:18.554563
plus,AVAILABILITY,origin.list,2021-07-15 20:49:22.781393
2.0],AVAILABILITY,origin.list,2021-07-15 20:49:26.045045
!,AVAILABILITY,origin.list,2021-07-15 20:49:29.309004
version:,AVAILABILITY,origin.list,2021-07-15 20:49:32.573397
201812140827,AVAILABILITY,origin.list,2021-07-15 20:49:36.692360
title:,AVAILABILITY,origin.list,2021-07-15 20:49:39.957595
x,AVAILABILITY,origin.list,2021-07-15 20:49:44.139106
files:,AVAILABILITY,origin.list,2021-07-15 20:49:47.403483
nofacebookads,AVAILABILITY,origin.list,2021-07-15 20:49:51.552739
nfa:,AVAILABILITY,origin.list,2021-07-15 20:49:54.814583
rimuovi,AVAILABILITY,origin.list,2021-07-15 20:49:59.005421
la,AVAILABILITY,origin.list,2021-07-15 20:50:03.303238
spazzatura,AVAILABILITY,origin.list,2021-07-15 20:50:07.453745
da,AVAILABILITY,origin.list,2021-07-15 20:50:11.604211
facebook!,AVAILABILITY,origin.list,2021-07-15 20:50:14.868619
last,AVAILABILITY,origin.list,2021-07-15 20:50:19.040165
modified:,AVAILABILITY,origin.list,2021-07-15 20:50:22.308485
14-12-2018,AVAILABILITY,origin.list,2021-07-15 20:50:25.620466
expires:,AVAILABILITY,origin.list,2021-07-15 20:50:28.888694
days,AVAILABILITY,origin.list,2021-07-15 20:50:33.042835
homepage:,AVAILABILITY,origin.list,2021-07-15 20:50:36.306049
home:,AVAILABILITY,origin.list,2021-07-15 20:50:39.568511
blog:,AVAILABILITY,origin.list,2021-07-15 20:50:42.832748
hosting,AVAILABILITY,origin.list,2021-07-15 20:50:47.325342
lista:,AVAILABILITY,origin.list,2021-07-15 20:50:50.585182
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-07-15 20:50:53.848712
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-07-15 20:50:57.114192
/hads-,AVAILABILITY,origin.list,2021-07-15 20:51:00.377636
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-07-15 20:51:03.640961
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-07-15 20:51:06.906653
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-07-15 20:51:10.172061
