idna_subject,checker_type,destination,tested_at
/hads-,AVAILABILITY,origin.list,2023-11-07 05:06:18.010639
[adblock,AVAILABILITY,origin.list,2023-11-07 05:06:18.233721
2.0],AVAILABILITY,origin.list,2023-11-07 05:06:18.233826
!,AVAILABILITY,origin.list,2023-11-07 05:06:18.280051
files:,AVAILABILITY,origin.list,2023-11-07 05:06:18.539398
14-12-2018,AVAILABILITY,origin.list,2023-11-07 05:06:18.862636
2.8],AVAILABILITY,origin.list,2023-11-07 05:06:18.911890
modified:,AVAILABILITY,origin.list,2023-11-07 05:06:18.912097
facebook!,AVAILABILITY,origin.list,2023-11-07 05:06:18.932147
lista:,AVAILABILITY,origin.list,2023-11-07 05:06:19.061843
version:,AVAILABILITY,origin.list,2023-11-07 05:06:19.560936
title:,AVAILABILITY,origin.list,2023-11-07 05:06:19.597937
blog:,AVAILABILITY,origin.list,2023-11-07 05:06:19.610327
homepage:,AVAILABILITY,origin.list,2023-11-07 05:06:19.652677
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-11-07 05:06:19.692822
expires:,AVAILABILITY,origin.list,2023-11-07 05:06:20.231921
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-11-07 05:06:20.299514
fbcdn.net^,AVAILABILITY,origin.list,2023-11-07 05:06:20.325272
nfa:,AVAILABILITY,origin.list,2023-11-07 05:06:20.405839
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-11-07 05:06:20.412002
nofacebookads,AVAILABILITY,origin.list,2023-11-07 05:06:20.823183
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-11-07 05:06:20.963857
home:,AVAILABILITY,origin.list,2023-11-07 05:06:20.998672
30,AVAILABILITY,origin.list,2023-11-07 05:06:21.149932
201812140827,AVAILABILITY,origin.list,2023-11-07 05:06:21.208470
x,AVAILABILITY,origin.list,2023-11-07 05:06:21.379817
rimuovi,AVAILABILITY,origin.list,2023-11-07 05:06:21.578098
da,AVAILABILITY,origin.list,2023-11-07 05:06:21.656897
spazzatura,AVAILABILITY,origin.list,2023-11-07 05:06:21.885538
last,AVAILABILITY,origin.list,2023-11-07 05:06:21.991651
days,AVAILABILITY,origin.list,2023-11-07 05:06:22.093206
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-11-07 05:06:22.189945
