idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-06-08 05:06:12.040442
title:,AVAILABILITY,origin.list,2023-06-08 05:06:12.066888
[adblock,AVAILABILITY,origin.list,2023-06-08 05:06:12.213796
2.0],AVAILABILITY,origin.list,2023-06-08 05:06:11.876776
nfa:,AVAILABILITY,origin.list,2023-06-08 05:06:12.542627
30,AVAILABILITY,origin.list,2023-06-08 05:06:13.086431
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-06-08 05:06:13.170392
modified:,AVAILABILITY,origin.list,2023-06-08 05:06:12.871717
facebook!,AVAILABILITY,origin.list,2023-06-08 05:06:12.935433
version:,AVAILABILITY,origin.list,2023-06-08 05:06:12.978000
files:,AVAILABILITY,origin.list,2023-06-08 05:06:13.998383
blog:,AVAILABILITY,origin.list,2023-06-08 05:06:14.025922
/hads-,AVAILABILITY,origin.list,2023-06-08 05:06:14.038138
14-12-2018,AVAILABILITY,origin.list,2023-06-08 05:06:14.079561
2.8],AVAILABILITY,origin.list,2023-06-08 05:06:14.079639
lista:,AVAILABILITY,origin.list,2023-06-08 05:06:15.025495
home:,AVAILABILITY,origin.list,2023-06-08 05:06:15.070304
homepage:,AVAILABILITY,origin.list,2023-06-08 05:06:14.971723
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-06-08 05:06:15.027697
spazzatura,AVAILABILITY,origin.list,2023-06-08 05:06:15.349140
fbcdn.net^,AVAILABILITY,origin.list,2023-06-08 05:06:15.912594
expires:,AVAILABILITY,origin.list,2023-06-08 05:06:15.830047
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-06-08 05:06:15.957094
x,AVAILABILITY,origin.list,2023-06-08 05:06:16.125795
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-06-08 05:06:16.094279
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-06-08 05:06:16.976400
nofacebookads,AVAILABILITY,origin.list,2023-06-08 05:06:17.102793
201812140827,AVAILABILITY,origin.list,2023-06-08 05:06:16.980656
rimuovi,AVAILABILITY,origin.list,2023-06-08 05:06:17.014762
last,AVAILABILITY,origin.list,2023-06-08 05:06:17.086440
da,AVAILABILITY,origin.list,2023-06-08 05:06:17.716724
days,AVAILABILITY,origin.list,2023-06-08 05:06:17.837347
