idna_subject,checker_type,destination,tested_at
title:,AVAILABILITY,origin.list,2023-06-05 05:06:17.799202
!,AVAILABILITY,origin.list,2023-06-05 05:06:17.924328
2.0],AVAILABILITY,origin.list,2023-06-05 05:06:17.948034
[adblock,AVAILABILITY,origin.list,2023-06-05 05:06:17.961867
nfa:,AVAILABILITY,origin.list,2023-06-05 05:06:18.148153
facebook!,AVAILABILITY,origin.list,2023-06-05 05:06:18.533039
version:,AVAILABILITY,origin.list,2023-06-05 05:06:18.776414
modified:,AVAILABILITY,origin.list,2023-06-05 05:06:18.832870
30,AVAILABILITY,origin.list,2023-06-05 05:06:18.902267
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-06-05 05:06:18.914036
14-12-2018,AVAILABILITY,origin.list,2023-06-05 05:06:19.124571
2.8],AVAILABILITY,origin.list,2023-06-05 05:06:19.778461
/hads-,AVAILABILITY,origin.list,2023-06-05 05:06:19.806703
blog:,AVAILABILITY,origin.list,2023-06-05 05:06:19.887538
files:,AVAILABILITY,origin.list,2023-06-05 05:06:19.906870
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-06-05 05:06:19.931582
lista:,AVAILABILITY,origin.list,2023-06-05 05:06:20.668621
home:,AVAILABILITY,origin.list,2023-06-05 05:06:20.764190
homepage:,AVAILABILITY,origin.list,2023-06-05 05:06:20.882225
spazzatura,AVAILABILITY,origin.list,2023-06-05 05:06:21.002223
fbcdn.net^,AVAILABILITY,origin.list,2023-06-05 05:06:21.004453
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-06-05 05:06:21.303087
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-06-05 05:06:21.619536
expires:,AVAILABILITY,origin.list,2023-06-05 05:06:21.867553
x,AVAILABILITY,origin.list,2023-06-05 05:06:21.919903
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-06-05 05:06:21.976132
last,AVAILABILITY,origin.list,2023-06-05 05:06:22.094283
rimuovi,AVAILABILITY,origin.list,2023-06-05 05:06:22.271186
nofacebookads,AVAILABILITY,origin.list,2023-06-05 05:06:22.746606
201812140827,AVAILABILITY,origin.list,2023-06-05 05:06:22.868526
da,AVAILABILITY,origin.list,2023-06-05 05:06:22.883924
days,AVAILABILITY,origin.list,2023-06-05 05:06:22.975773
