idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-28 02:08:24.757837
[adblock,AVAILABILITY,origin.list,2021-05-28 02:08:28.014533
plus,AVAILABILITY,origin.list,2021-05-28 02:08:31.985856
2.0],AVAILABILITY,origin.list,2021-05-28 02:08:35.247222
!,AVAILABILITY,origin.list,2021-05-28 02:08:38.506122
version:,AVAILABILITY,origin.list,2021-05-28 02:08:41.766567
201812140827,AVAILABILITY,origin.list,2021-05-28 02:08:45.675821
title:,AVAILABILITY,origin.list,2021-05-28 02:08:48.933979
x,AVAILABILITY,origin.list,2021-05-28 02:08:52.833558
files:,AVAILABILITY,origin.list,2021-05-28 02:08:56.094533
nofacebookads,AVAILABILITY,origin.list,2021-05-28 02:09:00.002215
nfa:,AVAILABILITY,origin.list,2021-05-28 02:09:03.263570
rimuovi,AVAILABILITY,origin.list,2021-05-28 02:09:07.161624
la,AVAILABILITY,origin.list,2021-05-28 02:09:11.123980
spazzatura,AVAILABILITY,origin.list,2021-05-28 02:09:14.952572
da,AVAILABILITY,origin.list,2021-05-28 02:09:18.978423
facebook!,AVAILABILITY,origin.list,2021-05-28 02:09:22.239139
last,AVAILABILITY,origin.list,2021-05-28 02:09:26.208147
modified:,AVAILABILITY,origin.list,2021-05-28 02:09:29.469930
14-12-2018,AVAILABILITY,origin.list,2021-05-28 02:09:32.798933
expires:,AVAILABILITY,origin.list,2021-05-28 02:09:36.057756
days,AVAILABILITY,origin.list,2021-05-28 02:09:40.156676
homepage:,AVAILABILITY,origin.list,2021-05-28 02:09:43.417678
home:,AVAILABILITY,origin.list,2021-05-28 02:09:51.458277
blog:,AVAILABILITY,origin.list,2021-05-28 02:09:54.718206
hosting,AVAILABILITY,origin.list,2021-05-28 02:10:03.363215
lista:,AVAILABILITY,origin.list,2021-05-28 02:10:06.624550
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-05-28 02:10:09.885010
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-05-28 02:10:13.145226
/hads-,AVAILABILITY,origin.list,2021-05-28 02:10:16.405798
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-05-28 02:10:19.668025
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-05-28 02:10:22.927820
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-05-28 02:10:26.189024
