idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-04-17 05:07:40.690762
!,AVAILABILITY,origin.list,2023-04-17 05:07:40.687217
title:,AVAILABILITY,origin.list,2023-04-17 05:07:40.698763
2.0],AVAILABILITY,origin.list,2023-04-17 05:07:40.753913
version:,AVAILABILITY,origin.list,2023-04-17 05:07:41.150821
nfa:,AVAILABILITY,origin.list,2023-04-17 05:07:41.172396
facebook!,AVAILABILITY,origin.list,2023-04-17 05:07:41.191165
modified:,AVAILABILITY,origin.list,2023-04-17 05:07:41.204990
30,AVAILABILITY,origin.list,2023-04-17 05:07:41.270899
2.8],AVAILABILITY,origin.list,2023-04-17 05:07:41.615285
14-12-2018,AVAILABILITY,origin.list,2023-04-17 05:07:41.641856
home:,AVAILABILITY,origin.list,2023-04-17 05:07:41.672912
blog:,AVAILABILITY,origin.list,2023-04-17 05:07:41.683897
files:,AVAILABILITY,origin.list,2023-04-17 05:07:41.762170
/hads-,AVAILABILITY,origin.list,2023-04-17 05:07:42.082988
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-04-17 05:07:42.112399
spazzatura,AVAILABILITY,origin.list,2023-04-17 05:07:42.175138
x,AVAILABILITY,origin.list,2023-04-17 05:07:42.203082
homepage:,AVAILABILITY,origin.list,2023-04-17 05:07:42.223254
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-04-17 05:07:42.567707
lista:,AVAILABILITY,origin.list,2023-04-17 05:07:42.589434
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-04-17 05:07:42.646484
expires:,AVAILABILITY,origin.list,2023-04-17 05:07:42.682480
nofacebookads,AVAILABILITY,origin.list,2023-04-17 05:07:42.794040
fbcdn.net^,AVAILABILITY,origin.list,2023-04-17 05:07:43.032662
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-04-17 05:07:43.053482
201812140827,AVAILABILITY,origin.list,2023-04-17 05:07:43.151281
rimuovi,AVAILABILITY,origin.list,2023-04-17 05:07:43.186556
last,AVAILABILITY,origin.list,2023-04-17 05:07:43.299923
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-04-17 05:07:43.514290
days,AVAILABILITY,origin.list,2023-04-17 05:07:43.573479
da,AVAILABILITY,origin.list,2023-04-17 05:07:43.657834
