idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2023-02-09 05:07:30.135764
title:,AVAILABILITY,origin.list,2023-02-09 05:07:30.568314
[adblock,AVAILABILITY,origin.list,2023-02-09 05:07:30.210070
2.0],AVAILABILITY,origin.list,2023-02-09 05:07:30.280318
!,AVAILABILITY,origin.list,2023-02-09 05:07:30.354121
modified:,AVAILABILITY,origin.list,2023-02-09 05:07:30.993533
30,AVAILABILITY,origin.list,2023-02-09 05:07:31.165747
version:,AVAILABILITY,origin.list,2023-02-09 05:07:30.697933
x,AVAILABILITY,origin.list,2023-02-09 05:07:31.244155
nfa:,AVAILABILITY,origin.list,2023-02-09 05:07:31.270350
files:,AVAILABILITY,origin.list,2023-02-09 05:07:31.416101
home:,AVAILABILITY,origin.list,2023-02-09 05:07:31.593431
spazzatura,AVAILABILITY,origin.list,2023-02-09 05:07:31.691365
facebook!,AVAILABILITY,origin.list,2023-02-09 05:07:31.692253
201812140827,AVAILABILITY,origin.list,2023-02-09 05:07:31.778356
rimuovi,AVAILABILITY,origin.list,2023-02-09 05:07:31.909354
14-12-2018,AVAILABILITY,origin.list,2023-02-09 05:07:32.021083
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-02-09 05:07:32.136334
nofacebookads,AVAILABILITY,origin.list,2023-02-09 05:07:32.197973
da,AVAILABILITY,origin.list,2023-02-09 05:07:32.277353
blog:,AVAILABILITY,origin.list,2023-02-09 05:07:32.328929
/hads-,AVAILABILITY,origin.list,2023-02-09 05:07:32.444588
expires:,AVAILABILITY,origin.list,2023-02-09 05:07:32.561982
homepage:,AVAILABILITY,origin.list,2023-02-09 05:07:32.648334
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-02-09 05:07:32.828835
lista:,AVAILABILITY,origin.list,2023-02-09 05:07:32.848892
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-02-09 05:07:32.927901
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-02-09 05:07:33.008666
last,AVAILABILITY,origin.list,2023-02-09 05:07:33.156060
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-02-09 05:07:33.254040
days,AVAILABILITY,origin.list,2023-02-09 05:07:33.338363
fbcdn.net^,AVAILABILITY,origin.list,2023-02-09 05:07:33.363459
