idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2022-11-05 05:07:19.029830
2.0],AVAILABILITY,origin.list,2022-11-05 05:07:19.088060
[adblock,AVAILABILITY,origin.list,2022-11-05 05:07:19.113665
30,AVAILABILITY,origin.list,2022-11-05 05:07:19.216769
!,AVAILABILITY,origin.list,2022-11-05 05:07:19.761932
title:,AVAILABILITY,origin.list,2022-11-05 05:07:19.952018
version:,AVAILABILITY,origin.list,2022-11-05 05:07:19.968445
201812140827,AVAILABILITY,origin.list,2022-11-05 05:07:20.182596
x,AVAILABILITY,origin.list,2022-11-05 05:07:20.673092
files:,AVAILABILITY,origin.list,2022-11-05 05:07:20.830214
rimuovi,AVAILABILITY,origin.list,2022-11-05 05:07:20.892638
nfa:,AVAILABILITY,origin.list,2022-11-05 05:07:21.057669
nofacebookads,AVAILABILITY,origin.list,2022-11-05 05:07:21.711567
modified:,AVAILABILITY,origin.list,2022-11-05 05:07:21.782852
spazzatura,AVAILABILITY,origin.list,2022-11-05 05:07:21.995022
last,AVAILABILITY,origin.list,2022-11-05 05:07:22.051472
da,AVAILABILITY,origin.list,2022-11-05 05:07:22.483454
facebook!,AVAILABILITY,origin.list,2022-11-05 05:07:22.560273
14-12-2018,AVAILABILITY,origin.list,2022-11-05 05:07:22.896100
expires:,AVAILABILITY,origin.list,2022-11-05 05:07:22.943217
home:,AVAILABILITY,origin.list,2022-11-05 05:07:23.365793
days,AVAILABILITY,origin.list,2022-11-05 05:07:23.592114
homepage:,AVAILABILITY,origin.list,2022-11-05 05:07:23.797794
blog:,AVAILABILITY,origin.list,2022-11-05 05:07:23.810450
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-11-05 05:07:24.229834
lista:,AVAILABILITY,origin.list,2022-11-05 05:07:24.617971
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-11-05 05:07:24.650156
/hads-,AVAILABILITY,origin.list,2022-11-05 05:07:24.787155
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-11-05 05:07:24.905876
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-11-05 05:07:25.365916
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-11-05 05:07:25.441426
fbcdn.net^,AVAILABILITY,origin.list,2022-11-05 05:07:25.521206
