idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-18 16:55:46.252761
30,AVAILABILITY,origin.list,2021-08-18 16:55:50.415215
[adblock,AVAILABILITY,origin.list,2021-08-18 16:55:53.679723
plus,AVAILABILITY,origin.list,2021-08-18 16:55:57.960019
2.0],AVAILABILITY,origin.list,2021-08-18 16:56:01.227190
!,AVAILABILITY,origin.list,2021-08-18 16:56:04.492791
version:,AVAILABILITY,origin.list,2021-08-18 16:56:07.756125
201812140827,AVAILABILITY,origin.list,2021-08-18 16:56:11.921065
title:,AVAILABILITY,origin.list,2021-08-18 16:56:15.187884
x,AVAILABILITY,origin.list,2021-08-18 16:56:19.393489
files:,AVAILABILITY,origin.list,2021-08-18 16:56:22.655900
nofacebookads,AVAILABILITY,origin.list,2021-08-18 16:56:26.855696
nfa:,AVAILABILITY,origin.list,2021-08-18 16:56:30.119508
rimuovi,AVAILABILITY,origin.list,2021-08-18 16:56:34.325116
la,AVAILABILITY,origin.list,2021-08-18 16:56:38.612457
spazzatura,AVAILABILITY,origin.list,2021-08-18 16:56:42.795041
da,AVAILABILITY,origin.list,2021-08-18 16:56:47.007439
facebook!,AVAILABILITY,origin.list,2021-08-18 16:56:50.269165
last,AVAILABILITY,origin.list,2021-08-18 16:56:54.498025
modified:,AVAILABILITY,origin.list,2021-08-18 16:56:57.762346
14-12-2018,AVAILABILITY,origin.list,2021-08-18 16:57:01.059230
expires:,AVAILABILITY,origin.list,2021-08-18 16:57:04.325210
days,AVAILABILITY,origin.list,2021-08-18 16:57:08.524243
homepage:,AVAILABILITY,origin.list,2021-08-18 16:57:11.791241
home:,AVAILABILITY,origin.list,2021-08-18 16:57:15.055079
blog:,AVAILABILITY,origin.list,2021-08-18 16:57:18.321800
hosting,AVAILABILITY,origin.list,2021-08-18 16:57:22.641043
lista:,AVAILABILITY,origin.list,2021-08-18 16:57:25.909352
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-18 16:57:29.175910
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-18 16:57:32.440763
/hads-,AVAILABILITY,origin.list,2021-08-18 16:57:35.705280
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-18 16:57:38.971777
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-18 16:57:42.236893
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-18 16:57:45.501724
