idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-06-22 12:57:57.385276
30,AVAILABILITY,origin.list,2021-06-22 12:58:01.879815
[adblock,AVAILABILITY,origin.list,2021-06-22 12:58:05.141250
plus,AVAILABILITY,origin.list,2021-06-22 12:58:09.446790
2.0],AVAILABILITY,origin.list,2021-06-22 12:58:12.708297
!,AVAILABILITY,origin.list,2021-06-22 12:58:15.969772
version:,AVAILABILITY,origin.list,2021-06-22 12:58:19.230930
201812140827,AVAILABILITY,origin.list,2021-06-22 12:58:23.667546
title:,AVAILABILITY,origin.list,2021-06-22 12:58:26.928694
x,AVAILABILITY,origin.list,2021-06-22 12:58:31.152521
files:,AVAILABILITY,origin.list,2021-06-22 12:58:34.416286
nofacebookads,AVAILABILITY,origin.list,2021-06-22 12:58:38.788775
nfa:,AVAILABILITY,origin.list,2021-06-22 12:58:42.050567
rimuovi,AVAILABILITY,origin.list,2021-06-22 12:58:46.421066
la,AVAILABILITY,origin.list,2021-06-22 12:58:50.806940
spazzatura,AVAILABILITY,origin.list,2021-06-22 12:58:55.176475
da,AVAILABILITY,origin.list,2021-06-22 12:58:59.554794
facebook!,AVAILABILITY,origin.list,2021-06-22 12:59:02.816142
last,AVAILABILITY,origin.list,2021-06-22 12:59:07.154950
modified:,AVAILABILITY,origin.list,2021-06-22 12:59:10.416429
14-12-2018,AVAILABILITY,origin.list,2021-06-22 12:59:13.812434
expires:,AVAILABILITY,origin.list,2021-06-22 12:59:17.074370
days,AVAILABILITY,origin.list,2021-06-22 12:59:21.513021
homepage:,AVAILABILITY,origin.list,2021-06-22 12:59:24.774708
home:,AVAILABILITY,origin.list,2021-06-22 12:59:28.036390
blog:,AVAILABILITY,origin.list,2021-06-22 12:59:31.298545
hosting,AVAILABILITY,origin.list,2021-06-22 12:59:39.511535
lista:,AVAILABILITY,origin.list,2021-06-22 12:59:42.772757
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-22 12:59:46.034476
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-22 12:59:49.296625
/hads-,AVAILABILITY,origin.list,2021-06-22 12:59:52.558383
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-22 12:59:55.821493
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-22 12:59:59.083439
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-22 13:00:02.345191
