idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-09-28 05:05:34.864357
[adblock,AVAILABILITY,origin.list,2023-09-28 05:05:34.868391
!,AVAILABILITY,origin.list,2023-09-28 05:05:34.888112
/hads-,AVAILABILITY,origin.list,2023-09-28 05:05:34.934099
14-12-2018,AVAILABILITY,origin.list,2023-09-28 05:05:35.231251
facebook!,AVAILABILITY,origin.list,2023-09-28 05:05:35.261204
modified:,AVAILABILITY,origin.list,2023-09-28 05:05:35.275405
files:,AVAILABILITY,origin.list,2023-09-28 05:05:35.280551
2.8],AVAILABILITY,origin.list,2023-09-28 05:05:35.333084
title:,AVAILABILITY,origin.list,2023-09-28 05:05:35.607850
blog:,AVAILABILITY,origin.list,2023-09-28 05:05:35.645573
version:,AVAILABILITY,origin.list,2023-09-28 05:05:35.653204
homepage:,AVAILABILITY,origin.list,2023-09-28 05:05:35.661943
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-09-28 05:05:35.712240
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-09-28 05:05:35.999799
lista:,AVAILABILITY,origin.list,2023-09-28 05:05:36.029798
home:,AVAILABILITY,origin.list,2023-09-28 05:05:36.049925
expires:,AVAILABILITY,origin.list,2023-09-28 05:05:36.052349
fbcdn.net^,AVAILABILITY,origin.list,2023-09-28 05:05:36.099649
nfa:,AVAILABILITY,origin.list,2023-09-28 05:05:36.397069
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-09-28 05:05:36.439812
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-09-28 05:05:36.442491
30,AVAILABILITY,origin.list,2023-09-28 05:05:36.463408
x,AVAILABILITY,origin.list,2023-09-28 05:05:36.533523
nofacebookads,AVAILABILITY,origin.list,2023-09-28 05:05:36.802245
201812140827,AVAILABILITY,origin.list,2023-09-28 05:05:36.847602
spazzatura,AVAILABILITY,origin.list,2023-09-28 05:05:36.870136
days,AVAILABILITY,origin.list,2023-09-28 05:05:36.874231
rimuovi,AVAILABILITY,origin.list,2023-09-28 05:05:36.952170
da,AVAILABILITY,origin.list,2023-09-28 05:05:37.212245
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-09-28 05:05:37.275475
last,AVAILABILITY,origin.list,2023-09-28 05:05:37.281519
