idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-15 04:51:01.789753
30,AVAILABILITY,origin.list,2021-09-15 04:51:05.870480
[adblock,AVAILABILITY,origin.list,2021-09-15 04:51:09.136720
plus,AVAILABILITY,origin.list,2021-09-15 04:51:13.364005
2.0],AVAILABILITY,origin.list,2021-09-15 04:51:16.629629
!,AVAILABILITY,origin.list,2021-09-15 04:51:19.891790
version:,AVAILABILITY,origin.list,2021-09-15 04:51:23.156929
201812140827,AVAILABILITY,origin.list,2021-09-15 04:51:27.241138
title:,AVAILABILITY,origin.list,2021-09-15 04:51:30.507792
x,AVAILABILITY,origin.list,2021-09-15 04:51:34.668973
files:,AVAILABILITY,origin.list,2021-09-15 04:51:37.934805
nofacebookads,AVAILABILITY,origin.list,2021-09-15 04:51:42.030533
nfa:,AVAILABILITY,origin.list,2021-09-15 04:51:45.292639
rimuovi,AVAILABILITY,origin.list,2021-09-15 04:51:49.514459
la,AVAILABILITY,origin.list,2021-09-15 04:51:53.677849
spazzatura,AVAILABILITY,origin.list,2021-09-15 04:51:57.829861
da,AVAILABILITY,origin.list,2021-09-15 04:52:01.985935
facebook!,AVAILABILITY,origin.list,2021-09-15 04:52:05.251509
last,AVAILABILITY,origin.list,2021-09-15 04:52:09.409693
modified:,AVAILABILITY,origin.list,2021-09-15 04:52:12.675577
14-12-2018,AVAILABILITY,origin.list,2021-09-15 04:52:16.069422
expires:,AVAILABILITY,origin.list,2021-09-15 04:52:19.335236
days,AVAILABILITY,origin.list,2021-09-15 04:52:23.426315
homepage:,AVAILABILITY,origin.list,2021-09-15 04:52:26.690720
home:,AVAILABILITY,origin.list,2021-09-15 04:52:29.953292
blog:,AVAILABILITY,origin.list,2021-09-15 04:52:33.219390
hosting,AVAILABILITY,origin.list,2021-09-15 04:52:37.441801
lista:,AVAILABILITY,origin.list,2021-09-15 04:52:40.706911
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-15 04:52:43.970185
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-15 04:52:47.235521
/hads-,AVAILABILITY,origin.list,2021-09-15 04:52:50.498562
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-15 04:52:53.766767
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-15 04:52:57.028538
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-15 04:53:00.295003
