idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-07-01 01:31:14.470869
30,AVAILABILITY,origin.list,2021-07-01 01:31:18.591735
[adblock,AVAILABILITY,origin.list,2021-07-01 01:31:21.856199
plus,AVAILABILITY,origin.list,2021-07-01 01:31:26.025639
2.0],AVAILABILITY,origin.list,2021-07-01 01:31:29.289002
!,AVAILABILITY,origin.list,2021-07-01 01:31:32.549957
version:,AVAILABILITY,origin.list,2021-07-01 01:31:35.812780
201812140827,AVAILABILITY,origin.list,2021-07-01 01:31:39.930750
title:,AVAILABILITY,origin.list,2021-07-01 01:31:43.192438
x,AVAILABILITY,origin.list,2021-07-01 01:31:47.323259
files:,AVAILABILITY,origin.list,2021-07-01 01:31:50.585173
nofacebookads,AVAILABILITY,origin.list,2021-07-01 01:31:54.730477
nfa:,AVAILABILITY,origin.list,2021-07-01 01:31:57.992808
rimuovi,AVAILABILITY,origin.list,2021-07-01 01:32:02.157768
la,AVAILABILITY,origin.list,2021-07-01 01:32:06.379228
spazzatura,AVAILABILITY,origin.list,2021-07-01 01:32:10.523740
da,AVAILABILITY,origin.list,2021-07-01 01:32:14.667267
facebook!,AVAILABILITY,origin.list,2021-07-01 01:32:17.929285
last,AVAILABILITY,origin.list,2021-07-01 01:32:22.048871
modified:,AVAILABILITY,origin.list,2021-07-01 01:32:25.310534
14-12-2018,AVAILABILITY,origin.list,2021-07-01 01:32:28.580438
expires:,AVAILABILITY,origin.list,2021-07-01 01:32:31.842898
days,AVAILABILITY,origin.list,2021-07-01 01:32:35.989722
homepage:,AVAILABILITY,origin.list,2021-07-01 01:32:39.252227
home:,AVAILABILITY,origin.list,2021-07-01 01:32:42.515440
blog:,AVAILABILITY,origin.list,2021-07-01 01:32:45.777638
hosting,AVAILABILITY,origin.list,2021-07-01 01:32:49.922142
lista:,AVAILABILITY,origin.list,2021-07-01 01:32:53.184918
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-07-01 01:32:56.449071
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-07-01 01:32:59.713147
/hads-,AVAILABILITY,origin.list,2021-07-01 01:33:02.976080
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-07-01 01:33:06.238645
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-07-01 01:33:09.501596
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-07-01 01:33:12.768846
