idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-10-22 05:05:27.918827
[adblock,AVAILABILITY,origin.list,2023-10-22 05:05:27.940075
!,AVAILABILITY,origin.list,2023-10-22 05:05:27.955678
/hads-,AVAILABILITY,origin.list,2023-10-22 05:05:27.984409
files:,AVAILABILITY,origin.list,2023-10-22 05:05:28.608971
2.8],AVAILABILITY,origin.list,2023-10-22 05:05:28.659505
14-12-2018,AVAILABILITY,origin.list,2023-10-22 05:05:28.665500
modified:,AVAILABILITY,origin.list,2023-10-22 05:05:28.668685
facebook!,AVAILABILITY,origin.list,2023-10-22 05:05:28.683839
version:,AVAILABILITY,origin.list,2023-10-22 05:05:29.237991
title:,AVAILABILITY,origin.list,2023-10-22 05:05:29.351769
homepage:,AVAILABILITY,origin.list,2023-10-22 05:05:29.396053
blog:,AVAILABILITY,origin.list,2023-10-22 05:05:29.422850
lista:,AVAILABILITY,origin.list,2023-10-22 05:05:29.450023
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-10-22 05:05:29.782544
expires:,AVAILABILITY,origin.list,2023-10-22 05:05:29.973856
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-10-22 05:05:30.072233
fbcdn.net^,AVAILABILITY,origin.list,2023-10-22 05:05:30.078278
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-10-22 05:05:30.112183
nfa:,AVAILABILITY,origin.list,2023-10-22 05:05:30.320813
home:,AVAILABILITY,origin.list,2023-10-22 05:05:30.523760
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-10-22 05:05:30.730446
nofacebookads,AVAILABILITY,origin.list,2023-10-22 05:05:30.803936
30,AVAILABILITY,origin.list,2023-10-22 05:05:30.861170
201812140827,AVAILABILITY,origin.list,2023-10-22 05:05:30.984024
spazzatura,AVAILABILITY,origin.list,2023-10-22 05:05:31.122724
x,AVAILABILITY,origin.list,2023-10-22 05:05:31.323078
last,AVAILABILITY,origin.list,2023-10-22 05:05:31.420069
da,AVAILABILITY,origin.list,2023-10-22 05:05:31.471072
rimuovi,AVAILABILITY,origin.list,2023-10-22 05:05:31.544913
days,AVAILABILITY,origin.list,2023-10-22 05:05:31.692663
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-10-22 05:05:31.895995
