idna_subject,checker_type,destination,tested_at
title:,AVAILABILITY,origin.list,2023-04-11 05:05:52.306034
!,AVAILABILITY,origin.list,2023-04-11 05:05:52.456611
[adblock,AVAILABILITY,origin.list,2023-04-11 05:05:52.472206
2.0],AVAILABILITY,origin.list,2023-04-11 05:05:52.543797
modified:,AVAILABILITY,origin.list,2023-04-11 05:05:53.387571
version:,AVAILABILITY,origin.list,2023-04-11 05:05:52.951460
nfa:,AVAILABILITY,origin.list,2023-04-11 05:05:52.967317
facebook!,AVAILABILITY,origin.list,2023-04-11 05:05:53.536191
30,AVAILABILITY,origin.list,2023-04-11 05:05:53.695069
2.8],AVAILABILITY,origin.list,2023-04-11 05:05:53.883715
home:,AVAILABILITY,origin.list,2023-04-11 05:05:53.893364
14-12-2018,AVAILABILITY,origin.list,2023-04-11 05:05:53.980014
blog:,AVAILABILITY,origin.list,2023-04-11 05:05:54.323096
files:,AVAILABILITY,origin.list,2023-04-11 05:05:54.266095
/hads-,AVAILABILITY,origin.list,2023-04-11 05:05:54.487408
spazzatura,AVAILABILITY,origin.list,2023-04-11 05:05:54.502261
x,AVAILABILITY,origin.list,2023-04-11 05:05:54.810694
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-04-11 05:05:54.808275
homepage:,AVAILABILITY,origin.list,2023-04-11 05:05:55.245304
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-04-11 05:05:55.180683
lista:,AVAILABILITY,origin.list,2023-04-11 05:05:55.245300
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-04-11 05:05:55.368044
nofacebookads,AVAILABILITY,origin.list,2023-04-11 05:05:55.644447
expires:,AVAILABILITY,origin.list,2023-04-11 05:05:55.826152
fbcdn.net^,AVAILABILITY,origin.list,2023-04-11 05:05:55.914211
201812140827,AVAILABILITY,origin.list,2023-04-11 05:05:55.927034
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-04-11 05:05:56.112212
rimuovi,AVAILABILITY,origin.list,2023-04-11 05:05:56.482917
last,AVAILABILITY,origin.list,2023-04-11 05:05:56.654395
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-04-11 05:05:56.557001
days,AVAILABILITY,origin.list,2023-04-11 05:05:56.770372
da,AVAILABILITY,origin.list,2023-04-11 05:05:56.737430
