idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-11 01:23:35.379979
[adblock,AVAILABILITY,origin.list,2021-05-11 01:23:38.639093
plus,AVAILABILITY,origin.list,2021-05-11 01:23:42.541408
2.0],AVAILABILITY,origin.list,2021-05-11 01:23:45.801795
!,AVAILABILITY,origin.list,2021-05-11 01:23:49.060878
version:,AVAILABILITY,origin.list,2021-05-11 01:23:52.321980
201812140827,AVAILABILITY,origin.list,2021-05-11 01:23:56.314964
title:,AVAILABILITY,origin.list,2021-05-11 01:23:59.575602
x,AVAILABILITY,origin.list,2021-05-11 01:24:03.433696
files:,AVAILABILITY,origin.list,2021-05-11 01:24:06.692213
nofacebookads,AVAILABILITY,origin.list,2021-05-11 01:24:10.808072
nfa:,AVAILABILITY,origin.list,2021-05-11 01:24:14.066894
rimuovi,AVAILABILITY,origin.list,2021-05-11 01:24:17.926756
la,AVAILABILITY,origin.list,2021-05-11 01:24:21.923873
spazzatura,AVAILABILITY,origin.list,2021-05-11 01:24:25.857873
da,AVAILABILITY,origin.list,2021-05-11 01:24:29.639831
facebook!,AVAILABILITY,origin.list,2021-05-11 01:24:32.899502
last,AVAILABILITY,origin.list,2021-05-11 01:24:36.898370
modified:,AVAILABILITY,origin.list,2021-05-11 01:24:40.158471
14-12-2018,AVAILABILITY,origin.list,2021-05-11 01:24:43.552613
expires:,AVAILABILITY,origin.list,2021-05-11 01:24:46.816542
days,AVAILABILITY,origin.list,2021-05-11 01:24:50.873645
homepage:,AVAILABILITY,origin.list,2021-05-11 01:24:54.132344
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-11 01:24:58.552015
home:,AVAILABILITY,origin.list,2021-05-11 01:25:01.812006
blog:,AVAILABILITY,origin.list,2021-05-11 01:25:05.070668
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-05-11 01:25:09.745983
hosting,AVAILABILITY,origin.list,2021-05-11 01:25:13.817153
lista:,AVAILABILITY,origin.list,2021-05-11 01:25:17.077025
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-05-11 01:25:20.338721
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-05-11 01:25:23.600936
/hads-,AVAILABILITY,origin.list,2021-05-11 01:25:26.864939
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-05-11 01:25:30.124863
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-05-11 01:25:33.384145
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-05-11 01:25:36.645156
