idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-10-10 05:06:11.683661
[adblock,AVAILABILITY,origin.list,2023-10-10 05:06:11.692850
!,AVAILABILITY,origin.list,2023-10-10 05:06:11.694741
/hads-,AVAILABILITY,origin.list,2023-10-10 05:06:11.728117
14-12-2018,AVAILABILITY,origin.list,2023-10-10 05:06:12.115103
files:,AVAILABILITY,origin.list,2023-10-10 05:06:12.130584
modified:,AVAILABILITY,origin.list,2023-10-10 05:06:12.138782
facebook!,AVAILABILITY,origin.list,2023-10-10 05:06:12.151680
2.8],AVAILABILITY,origin.list,2023-10-10 05:06:12.182818
homepage:,AVAILABILITY,origin.list,2023-10-10 05:06:12.589265
title:,AVAILABILITY,origin.list,2023-10-10 05:06:12.589912
blog:,AVAILABILITY,origin.list,2023-10-10 05:06:12.593507
version:,AVAILABILITY,origin.list,2023-10-10 05:06:12.623054
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:06:12.627527
lista:,AVAILABILITY,origin.list,2023-10-10 05:06:13.014654
expires:,AVAILABILITY,origin.list,2023-10-10 05:06:13.023706
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-10-10 05:06:13.029108
home:,AVAILABILITY,origin.list,2023-10-10 05:06:13.038783
fbcdn.net^,AVAILABILITY,origin.list,2023-10-10 05:06:13.056750
nfa:,AVAILABILITY,origin.list,2023-10-10 05:06:13.439050
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-10-10 05:06:13.466368
30,AVAILABILITY,origin.list,2023-10-10 05:06:13.540365
x,AVAILABILITY,origin.list,2023-10-10 05:06:13.545933
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-10-10 05:06:13.806379
201812140827,AVAILABILITY,origin.list,2023-10-10 05:06:13.936970
nofacebookads,AVAILABILITY,origin.list,2023-10-10 05:06:13.949536
spazzatura,AVAILABILITY,origin.list,2023-10-10 05:06:14.005708
rimuovi,AVAILABILITY,origin.list,2023-10-10 05:06:14.087479
days,AVAILABILITY,origin.list,2023-10-10 05:06:14.286164
da,AVAILABILITY,origin.list,2023-10-10 05:06:14.396793
last,AVAILABILITY,origin.list,2023-10-10 05:06:14.474666
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-10-10 05:06:14.561158
