idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-20 20:35:48.315422
30,AVAILABILITY,origin.list,2021-08-20 20:35:52.401697
[adblock,AVAILABILITY,origin.list,2021-08-20 20:35:55.665204
plus,AVAILABILITY,origin.list,2021-08-20 20:35:59.896891
2.0],AVAILABILITY,origin.list,2021-08-20 20:36:03.164793
!,AVAILABILITY,origin.list,2021-08-20 20:36:06.430210
version:,AVAILABILITY,origin.list,2021-08-20 20:36:09.696061
201812140827,AVAILABILITY,origin.list,2021-08-20 20:36:13.779479
title:,AVAILABILITY,origin.list,2021-08-20 20:36:17.045598
x,AVAILABILITY,origin.list,2021-08-20 20:36:21.208288
files:,AVAILABILITY,origin.list,2021-08-20 20:36:24.470603
nofacebookads,AVAILABILITY,origin.list,2021-08-20 20:36:28.637437
nfa:,AVAILABILITY,origin.list,2021-08-20 20:36:31.898941
rimuovi,AVAILABILITY,origin.list,2021-08-20 20:36:36.124797
la,AVAILABILITY,origin.list,2021-08-20 20:36:40.354365
spazzatura,AVAILABILITY,origin.list,2021-08-20 20:36:44.512345
da,AVAILABILITY,origin.list,2021-08-20 20:36:48.673920
facebook!,AVAILABILITY,origin.list,2021-08-20 20:36:51.937094
last,AVAILABILITY,origin.list,2021-08-20 20:36:56.095442
modified:,AVAILABILITY,origin.list,2021-08-20 20:36:59.362399
14-12-2018,AVAILABILITY,origin.list,2021-08-20 20:37:02.717925
expires:,AVAILABILITY,origin.list,2021-08-20 20:37:05.984411
days,AVAILABILITY,origin.list,2021-08-20 20:37:10.212127
homepage:,AVAILABILITY,origin.list,2021-08-20 20:37:13.475970
home:,AVAILABILITY,origin.list,2021-08-20 20:37:16.740287
blog:,AVAILABILITY,origin.list,2021-08-20 20:37:20.002442
hosting,AVAILABILITY,origin.list,2021-08-20 20:37:24.168480
lista:,AVAILABILITY,origin.list,2021-08-20 20:37:27.435402
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-20 20:37:30.699133
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-20 20:37:33.960887
/hads-,AVAILABILITY,origin.list,2021-08-20 20:37:37.222943
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-20 20:37:40.490373
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-20 20:37:43.753477
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-20 20:37:47.018161
