idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-06 20:51:26.775614
[adblock,AVAILABILITY,origin.list,2021-05-06 20:51:30.037118
plus,AVAILABILITY,origin.list,2021-05-06 20:51:33.815976
2.0],AVAILABILITY,origin.list,2021-05-06 20:51:37.074436
!,AVAILABILITY,origin.list,2021-05-06 20:51:40.333309
version:,AVAILABILITY,origin.list,2021-05-06 20:51:43.593360
201812140827,AVAILABILITY,origin.list,2021-05-06 20:51:47.356428
title:,AVAILABILITY,origin.list,2021-05-06 20:51:50.616291
x,AVAILABILITY,origin.list,2021-05-06 20:51:54.362950
files:,AVAILABILITY,origin.list,2021-05-06 20:51:57.621970
nofacebookads,AVAILABILITY,origin.list,2021-05-06 20:52:01.410128
nfa:,AVAILABILITY,origin.list,2021-05-06 20:52:04.668438
rimuovi,AVAILABILITY,origin.list,2021-05-06 20:52:08.414292
la,AVAILABILITY,origin.list,2021-05-06 20:52:12.253697
spazzatura,AVAILABILITY,origin.list,2021-05-06 20:52:16.004702
da,AVAILABILITY,origin.list,2021-05-06 20:52:19.729008
facebook!,AVAILABILITY,origin.list,2021-05-06 20:52:22.987960
last,AVAILABILITY,origin.list,2021-05-06 20:52:26.759157
modified:,AVAILABILITY,origin.list,2021-05-06 20:52:30.014359
14-12-2018,AVAILABILITY,origin.list,2021-05-06 20:52:33.300564
expires:,AVAILABILITY,origin.list,2021-05-06 20:52:36.559648
days,AVAILABILITY,origin.list,2021-05-06 20:52:40.358102
homepage:,AVAILABILITY,origin.list,2021-05-06 20:52:43.616556
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-06 20:52:48.393444
home:,AVAILABILITY,origin.list,2021-05-06 20:52:51.652367
blog:,AVAILABILITY,origin.list,2021-05-06 20:52:54.913224
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-05-06 20:52:59.441171
hosting,AVAILABILITY,origin.list,2021-05-06 20:53:03.383841
lista:,AVAILABILITY,origin.list,2021-05-06 20:53:06.644853
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-05-06 20:53:09.905870
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-05-06 20:53:13.169269
/hads-,AVAILABILITY,origin.list,2021-05-06 20:53:16.428725
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-05-06 20:53:19.687843
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-05-06 20:53:22.946379
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-05-06 20:53:26.205932
